Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,weekly_return
PRVA,21.05,0.4767017030255513,0.48003072,0.4687084596338107,0.4890819833055289,0.4903035165221275,0.49397904,0.4748770440995182,0.4951441914565253,0.4786307153576091,0.4885759472215462,2026-08-27,-0.006175732326760608
PSA,314.64,0.530132435647645,0.527338,0.5478717616807846,0.5244597498025536,0.5041722530873302,0.505604,0.5217487604637765,0.5058591719562883,0.5324504937712712,0.5093460535522943,2026-08-27,-0.03537377436003675
PSEC,2.28,0.4818196297260929,0.48802936,0.4903079521900262,0.4813093573582156,0.5071877727903179,0.50352454,0.5187228866729826,0.4797987518135221,0.4853665750113785,0.5023084882829203,2026-08-27,-0.01746723254120064
PSIX,36.48,0.4418737449889245,0.46077114,0.40718400718724,0.4713749979749258,0.4813874395652528,0.4942192,0.4304035803433482,0.4984324627216642,0.4453009733968806,0.4761106740886004,2026-08-27,0.003289444446012979
PSKY,10.68,0.4957960550707569,0.49416518,0.4985830269464445,0.4804184401045747,0.4794671556167308,0.48445413,0.4880590872158102,0.4694753119975983,0.4922406760588559,0.4803639199990197,2026-08-27,0.04307116338976558
PSMT,174.15,0.5005584155836527,0.50059694,0.4794008551346303,0.516235985766261,0.512455850766566,0.51340866,0.4968412281263626,0.5237673379275578,0.4991980492504924,0.5116182694272896,2026-08-27,-0.005053055727044731
PSN,48.76,0.5041963132220817,0.50151265,0.5231542246023664,0.4976279452107186,0.5044026977817103,0.49872556,0.5291870997464886,0.4941571838059989,0.5066227824275691,0.5066181361554832,2026-08-27,-0.05332236594792683
PSNL,17.08,0.4843761485246932,0.48437357,0.4646790925588862,0.4923995747516855,0.4947440558981504,0.48842582,0.4386408083552062,0.4839741998327241,0.4814570963309476,0.4764462212879958,2026-08-27,-0.0076111921163518614
PSX,242.53,0.4927883652301736,0.50017625,0.4460708161509634,0.4871963737880482,0.4756341675820235,0.48890337,0.4176020031189357,0.4778687262288628,0.4815579515259465,0.4650020676024163,2026-08-27,0.05475610788825236
PTC,154.41,0.4896276601473073,0.4908085,0.4288387890114877,0.4770969522524256,0.4740168745584074,0.4811047,0.4260320893569833,0.453192075308479,0.4715929720874243,0.4585864352453252,2026-08-27,-0.01865167291307579
PTCT,72.11,0.497431132844929,0.50372565,0.4716476862268743,0.476133919510754,0.4903367169466562,0.4978087,0.477379067902568,0.4925814381599261,0.487234596627222,0.489526479462157,2026-08-27,-0.0048536745410989734
PTEN,11.62,0.5164519081310195,0.50851643,0.5384821352233622,0.5084323906273711,0.5013275228398197,0.4980015,0.5272926799770224,0.5105195527871947,0.5179707162091376,0.5092853104167601,2026-08-27,0.13635679677784895
PTGX,150.35,0.5097959931316911,0.5052509,0.4984396788479338,0.5204038737120765,0.5327431882718694,0.5223483,0.499561654309974,0.5244088922346379,0.5084726042182973,0.519765504884464,2026-08-27,-0.02440979899400586
PTON,5.34,0.497463012276672,0.5021475,0.4522930041551382,0.4833871434514995,0.5005119844897378,0.49946186,0.4764406821518424,0.5029428569413081,0.4838226639074806,0.4948393457618834,2026-08-27,0.001872612688940123
PTY,11.78,0.4695601847106023,0.48019427,0.5006225362013116,0.4877951069271433,0.4920552226712072,0.4964892,0.4928681055467023,0.5028950002046261,0.4845430246124667,0.4960768813595745,2026-08-27,0.0025467476507268216
PUBM,16.28,0.4587204617752464,0.47229144,0.4416909581658645,0.4793755284354814,0.4904051447355775,0.49636382,0.4855479498431039,0.5062300170335795,0.4630195970370611,0.4946367325644345,2026-08-27,0.07186732352251668
PUK,27.98,0.4943757957935131,0.4964724,0.4951764153470083,0.4729446250113556,0.5024968889654032,0.5011861,0.4914312363768653,0.4916008545143444,0.4897423061644532,0.4966787631707496,2026-08-27,-0.005003552249423948
PUMP,10.58,0.4883778297750569,0.49875334,0.4878308567313013,0.491725632075242,0.512183239252745,0.5034391,0.4827294239931263,0.515837212009996,0.4916719144084501,0.5035472509136907,2026-08-27,0.05387520783880628
PVH,77.53,0.5032517892527664,0.50364393,0.4966886784756302,0.4872408010267533,0.4958398601861494,0.4962998,0.4894358391961806,0.4821630976275389,0.4977062996783733,0.4909346500667143,2026-08-27,-0.03264396400970215
PWP,16.47,0.4772586677061732,0.4783904,0.47551895027097,0.4827606380353769,0.496715597626702,0.4967764,0.490865775866736,0.4954650464024337,0.4784821629134617,0.494955705473121,2026-08-27,0.020608354293105258
PWR,631.0,0.4757305085286091,0.5078795,0.4832422298722958,0.4947958110680612,0.4422122809778995,0.4955516,0.4681838898894068,0.5066448626236619,0.4904120112724234,0.4781481549105228,2026-08-27,-0.030903328050713164
PYPL,61.98,0.5060086895851954,0.51046526,0.5183558887151289,0.5069345731180958,0.4817291239603464,0.4848787,0.4669839190083002,0.4734094547104934,0.5104411039346984,0.4767502966824536,2026-08-27,-0.11568241833138071
PZZA,23.345,0.5080594678227053,0.51082176,0.5099256008877532,0.5030907580573794,0.5158420302832131,0.51573557,0.4990751148705984,0.5224571076884236,0.5079743966171533,0.5132774548645733,2026-08-27,-0.022610950280288256
QCOM,165.12,0.5134256756255835,0.5109048,0.4850220245879101,0.5435583857695242,0.486244555850999,0.48969176,0.4898777938266487,0.5027566968904993,0.5132277187384913,0.4921427026711086,2026-08-27,0.025775398763669966
QCRH,99.805,0.4900158151607671,0.4969612,0.4566027592398328,0.4806588729366539,0.5098190488404568,0.5111809,0.4885646252844775,0.51327276255495,0.4810596633837481,0.5057093285913579,2026-08-27,0.01887922663195951
QDEL,14.92,0.4896512582074474,0.4972998,0.5197895141309795,0.4879120768904218,0.507991857900437,0.49702635,0.5240944430939788,0.4996753955816059,0.4986631599028085,0.507197012662625,2026-08-27,-0.05495976478760867
QFIN,9.4,0.4969995001966624,0.5067429,0.6228719298183376,0.5165044358102213,0.5058059234471848,0.50872207,0.6296080682878881,0.5307946974997785,0.5357796901186818,0.543732689028531,2026-08-27,-0.08280259771401344
QGEN,43.63,0.4949625880816687,0.49843776,0.4813468765701009,0.4948972657237353,0.476751980747836,0.48039943,0.4611907632917524,0.4803009818715258,0.4924111231589855,0.4746607889273101,2026-08-27,0.017877578734851296
QLYS,182.02,0.4546728240480728,0.48466527,0.3899211182440492,0.4744311999859898,0.4760543865951208,0.48888558,0.4401987736461841,0.4727782359180321,0.450922604224542,0.4694792444131787,2026-08-27,-0.048126632018491655
QNST,19.64,0.4844890761890842,0.48518708,0.5289469076703097,0.4925343922826478,0.5196836606931601,0.50913507,0.5288988075895352,0.5202015006240108,0.4977893649061961,0.5194797590924068,2026-08-27,-0.01629326399026665
QRVO,95.14,0.5061337272793791,0.5085904,0.5084815135157708,0.5074797574596045,0.4924996989822934,0.49637908,0.4946425737518005,0.4954926946022807,0.5076713496184295,0.4947535111927286,2026-08-27,0.04898048866937876
QS,5.82,0.4731799972711404,0.48440605,0.4361034487817863,0.4590695477887798,0.4874526492259065,0.49087122,0.4718127178972223,0.4662956178882073,0.4631897619654087,0.4791080514596097,2026-08-27,-0.04982817067000944
QSR,78.81,0.5313581500343897,0.5244975,0.5354086551085857,0.5291824113449732,0.5207733389891759,0.5117671,0.5058597436900305,0.5036124680263308,0.5301116813726585,0.5105031600181125,2026-08-27,0.02537749095237607
QTWO,66.0,0.4755562824084557,0.48525527,0.4805798949757752,0.4610611137820126,0.4801460309205926,0.4880611,0.4774961957152743,0.4574538626898295,0.4756131405906522,0.4757892973925546,2026-08-27,-0.014848535711115107
R,248.49,0.5044294636934009,0.5080565,0.4932942013937814,0.52626988722409,0.498110605360587,0.50361395,0.4852038594798567,0.5174774817276429,0.5080125184317457,0.501101473847527,2026-08-27,-0.018069159297787407
RAC,10.57,0.4705089175765382,0.46245164,0.455699772224267,0.4615071160475106,0.4063037637573998,0.47586223,0.4103978965283333,0.424061056578683,0.4625418606598863,0.4291562379238182,2026-08-27,0.0
RACE,411.31,0.5141270756848633,0.49999124,0.5032060239264965,0.5370876275839215,0.5108736216030426,0.5006548,0.4814529830528058,0.5286496666963949,0.5136029913281248,0.5054077719949364,2026-08-27,0.015171015223100826
RAL,64.15,0.4910381595492342,0.495805,0.4939052095509176,0.4969795235639396,0.4940635785377251,0.49698243,0.4836880423308251,0.4898283154540487,0.4944319719906192,0.4911405904434694,2026-08-27,-0.03226810434206928
RAMP,37.66,0.4867174043776712,0.5022967,0.470336234866622,0.4742200147638211,0.4837091108420354,0.50097877,0.4584902687574681,0.4923233722702201,0.4833925850451499,0.4838753799353951,2026-08-27,0.005310694735788601
RARE,26.38,0.5033919177664473,0.50498694,0.5104646741387084,0.5054605390369279,0.4959817867175637,0.49695817,0.5077069055521586,0.5108937934081176,0.5060760181891266,0.5028851630096738,2026-08-27,-0.46929490351078684
RBA,85.43,0.503751295499634,0.501149,0.5124915745337513,0.5062479474407734,0.4791625137596961,0.48700383,0.4884197135359991,0.4926432196807147,0.5059099540528734,0.4868073200079765,2026-08-27,-0.02224044854373941
RBC,513.36,0.4743937902323843,0.4951111,0.4976489489959654,0.4943302979561284,0.4782232921776497,0.494199,0.4941326906805821,0.5032014876094477,0.4903710362526777,0.4924391195543092,2026-08-27,-0.04433532004341989
RBCAA,93.475,0.4814535751585013,0.4896523,0.467655167309588,0.4972041854228202,0.5102059510283223,0.5123049,0.493873608876781,0.5317645552612527,0.4839913084330888,0.5120372543107693,2026-08-27,0.033704275163022546
RBLX,37.75,0.5167931457194447,0.5134729,0.4727212963960132,0.5013453171686174,0.5024652174801139,0.5005373,0.460645008972751,0.4802853780578167,0.5010831684949538,0.4859832201946717,2026-08-27,0.10596026490066235
RBRK,101.99,0.4766963108345211,0.48549017,0.4437622516399564,0.4591344798735166,0.4609179833846786,0.4822191,0.4440051338979076,0.4690924032784412,0.4662708038623548,0.4640586551398754,2026-08-27,-0.12412978034988398
RCI,36.64,0.499765679831115,0.4992155,0.4944056206504928,0.4900359153011223,0.4972251241011431,0.49824014,0.5024077327370539,0.4871560540614089,0.4958556823126296,0.4962572634900725,2026-08-27,0.009006661338676558
RCL,289.49,0.5070562921129118,0.5082361,0.4601597182544611,0.5192654261636456,0.478504451723606,0.4870054,0.43927246042475,0.5008635801287159,0.4986793866853593,0.4764114762139136,2026-08-27,-0.07910461386918499
RCUS,30.75,0.480065458963357,0.48041472,0.4687690248658072,0.4892466737837308,0.489457408573745,0.48847595,0.4617653029209935,0.4901032382453034,0.4796239690006015,0.4824504745780502,2026-08-27,-0.026991867437595296
RDDT,155.76,0.4946729625292313,0.4939695,0.4460242182729303,0.4972923320386416,0.4905252512448809,0.4883642,0.442960233659575,0.4944119403275459,0.4829897532264132,0.4790654037738017,2026-08-27,0.02247046817818421
RDN,37.0,0.4837133408515628,0.49197254,0.4612480038034587,0.4863554925099702,0.4876102855021464,0.49185947,0.4570874675760301,0.4888478161726313,0.4808223432534023,0.4813512587720716,2026-08-27,-0.007297309669288432
RDNT,75.75,0.4659459908679751,0.47229356,0.4411124930597219,0.4793484447589975,0.4804515803419302,0.49059147,0.4466610109071195,0.4974656408644027,0.4646751211058091,0.4787924246350755,2026-08-27,0.006204636576939038
RDVT,70.4,0.4636316096255107,0.47804624,0.4711538234086219,0.4797529365129103,0.4969002269772404,0.5023983,0.4996216892418247,0.5055743285250842,0.4731461519923592,0.5011236392089942,2026-08-27,0.03963069396385932
RDW,11.37,0.4768648198223115,0.4874446,0.5023335444209363,0.4986852040952684,0.4994096673600763,0.50323045,0.4830296389327576,0.4891056217258058,0.4913320444355316,0.4936938451390441,2026-08-27,-0.07211958690216802
RDWR,29.07,0.46425666819278,0.47783864,0.4938175587264578,0.4631412589046943,0.4943355376161438,0.4941257,0.5184535601391524,0.5110448621135061,0.4747635303171433,0.5044899134763215,2026-08-27,-0.031991754899858615
RDY,12.18,0.4919946185790337,0.4933811,0.4948947672765897,0.4904633635778732,0.4937278787486299,0.49544236,0.4812587575373879,0.498303502989933,0.4926834655618616,0.4921831249788807,2026-08-27,-0.010673243939548605
REAL,10.99,0.4713366255650991,0.4853094,0.4626335755441292,0.5000504403529268,0.4912213440156366,0.49887893,0.4580221928850888,0.488369984350142,0.4798325084189941,0.4841231118224023,2026-08-27,-0.07461325858979417
REAX,25.98,0.4808503285050653,0.47948757,0.4902335924084904,0.4775797727045475,0.4960531991831805,0.49003047,0.5224683345730432,0.4829928436367838,0.4820378154395333,0.4978862112258077,2026-08-27,-0.28984948950634337
REG,75.66,0.5046477601533363,0.5124478,0.506905168563767,0.4968967131906839,0.4901641180844668,0.4956482,0.4716303785148246,0.4834215977822251,0.5052243540795087,0.4852160749154551,2026-08-27,0.008723182669436946
REGN,806.0,0.5470475841830162,0.52664256,0.5639510763340825,0.5521111639672088,0.5582415799913779,0.5377265,0.5557317607900386,0.5321815985767074,0.5474380963607924,0.5459703652125321,2026-08-27,0.0645141410580028
RELX,35.96,0.4790377573686954,0.48948535,0.4678672876755228,0.4863098556071329,0.4780911526371518,0.48524338,0.4720782152281045,0.4646999904283564,0.4806750634706953,0.4750281845908363,2026-08-27,0.016129083587911763
RELY,25.75,0.4843687252585906,0.4889296,0.4737069293174393,0.4994470471390418,0.4903304777434761,0.4902558,0.4699462981844248,0.4926566766524434,0.486613075309654,0.4857973138625353,2026-08-27,0.04951454829243773
RES,6.12,0.4861217112196093,0.4887355,0.4996259217020582,0.4934275665997093,0.519197099995367,0.5120683,0.5438794149127563,0.5188967976323104,0.4919776741298025,0.5235103960443492,2026-08-27,0.07352945988841086
REXR,36.96,0.5018527113499684,0.4993383,0.4912785621728036,0.4838666464953331,0.4855374282440229,0.49022278,0.4826239590636405,0.4828789286148053,0.4940840547635328,0.485315774454765,2026-08-27,0.0005411379399107297
REYN,24.31,0.4947780219975992,0.4900046,0.5248206783616863,0.4871126663822538,0.4925446080100464,0.49598077,0.5064535079329434,0.4957741837265594,0.4991789914589825,0.4976882672663443,2026-08-27,-0.07322084814483865
REZI,19.89,0.4953385335721313,0.487301,0.5049676479776299,0.5019242562670534,0.4866359001470092,0.49026817,0.4892358367160027,0.5025115427171646,0.4973828574572096,0.492162862603441,2026-08-27,-0.01960781305259407
RF,30.22,0.5105426705619012,0.5124161,0.4826179492582141,0.5058514761517762,0.4839373805558412,0.48595732,0.4366981874999145,0.4814513389975718,0.5028570550789409,0.4720110578895449,2026-08-27,0.0017854418088931734
RGNX,9.35,0.487307224258983,0.4945889,0.4927614167067976,0.4858081735380371,0.4925479273586111,0.49965775,0.505661251501564,0.509722540448391,0.4901164315092933,0.5018973673595665,2026-08-27,0.02245989621167932
RGTI,16.285,0.5145657906415213,0.50759506,0.4668542046873955,0.5075571524215068,0.4886175561281755,0.4981815,0.4493695478589599,0.4915313939094454,0.4991430525015707,0.4819249974967015,2026-08-27,-0.08873194401987339
RH,146.0,0.4969243127853187,0.5003378,0.4911834586608425,0.4837667521221723,0.4944494227241424,0.49518564,0.5085798543198048,0.4967391816739379,0.4930530757725689,0.4987385255381024,2026-08-27,0.028356160203071523
RHI,44.41,0.4983497181836971,0.5049616,0.503124481623691,0.4889064671447408,0.4842628256700196,0.48893318,0.4889415518149178,0.486757369819671,0.4988355691981304,0.4872237307767098,2026-08-27,-0.025219521182908378
RHLD,137.04,0.4671181954904516,0.48204628,0.4758146124581188,0.4578109090168528,0.4873527499001696,0.49068594,0.4863994368413639,0.4867503488479766,0.4706974983240928,0.4877971188445821,2026-08-27,-0.014594279757618622
RHP,129.59,0.5004255768669914,0.50842017,0.4903869209699751,0.5113195362246241,0.4986054808414537,0.5013225,0.4983318878670183,0.4998899187116188,0.5026380508537689,0.4995374488195918,2026-08-27,-0.0506211724976775
RIG,5.63,0.5200358393604724,0.5154254,0.5317868473746694,0.5261659757166924,0.5380059895618037,0.5210227,0.5229436619841845,0.52002347033951,0.5233535116241204,0.525498949826767,2026-08-27,0.11367670576844202
RILYN,25.06,0.4709682085768247,0.4777645,0.4615256280500759,0.4835278674964848,0.4661980208486895,0.49390483,0.4414750555331443,0.4985331177783854,0.4734465478474815,0.4750277557963719,2026-08-27,0.0035913868517916114
RIO,103.88,0.5387447209526115,0.52221054,0.566849055482785,0.5361181277466647,0.5073975343512268,0.50346404,0.5427514370919725,0.5153993055915836,0.5409806106423399,0.5172530800437986,2026-08-27,0.0039468971211960024
RIOT,21.125,0.4678472028189831,0.48361948,0.4602132826895293,0.4975905203977931,0.4690978136730062,0.47783393,0.4668158653732554,0.4773207981465514,0.4773176218078637,0.4727671009676292,2026-08-27,-0.11455621662929916
RITM,10.05,0.4966672783195479,0.49435133,0.504272861404939,0.4993196881497855,0.4900246207860483,0.4932602,0.4939175333451341,0.511529110555328,0.4986527888233883,0.4971828673696332,2026-08-27,0.0079601912624645
RIVN,16.46,0.4775474367437699,0.48959538,0.4448028323615286,0.4551478486209462,0.4727339084902702,0.48691547,0.4392635375109751,0.477093172203804,0.4667733752829825,0.4690015218436665,2026-08-27,-0.040121627384562486
RJF,176.15,0.5089303751554629,0.50978047,0.4811687900331933,0.5117153444199679,0.4771053718168858,0.48737586,0.4630319565336749,0.4943711344761409,0.5028987440412933,0.4804710795681408,2026-08-27,0.0013625063950051253
RKLB,67.0167,0.5217961597988854,0.521058,0.5111017273185713,0.5239645695240674,0.5091021783021578,0.5133222,0.5126956612217292,0.5189538800473552,0.5194801199043614,0.5135184735300863,2026-08-27,-0.03392623147839435
RKT,13.84,0.4822333027071596,0.48555785,0.4657106169331831,0.4814614067973239,0.4799469266300586,0.48405403,0.4486174707683074,0.4777395140990538,0.4787407951533086,0.472589485121326,2026-08-27,0.007947951984428103
RL,358.28,0.5223302047109563,0.51731354,0.5078825663609021,0.5238086580817088,0.5202924417377782,0.5121679,0.4791847992055206,0.5232731271953696,0.5178337422838524,0.5087295597842628,2026-08-27,-0.05663170875865908
RLAY,19.23,0.4798520121946186,0.48837066,0.4490255333893156,0.4853388673095727,0.4962050368526214,0.5091186,0.4670613771750227,0.4903752576732557,0.4756467674651675,0.4906900720704658,2026-08-27,-0.03536143116812063
RLI,64.41,0.4872720661423563,0.49202293,0.4688942237290489,0.487739589210671,0.490848498165156,0.48962814,0.4745618819196587,0.4898720751405496,0.4839822026644628,0.4862276478458384,2026-08-27,-0.0037322539919701914
RLJ,11.41,0.4828896256055354,0.48878816,0.4871112482868632,0.4938197412860173,0.4995973253417357,0.50209767,0.5092648647616286,0.5111487201462019,0.488152193219977,0.5055271441282867,2026-08-27,-0.021034160764918708
RMBS,91.7,0.4664221634901004,0.49425608,0.4752908135208921,0.4912434906639948,0.48503481437392,0.48959094,0.4808133199726393,0.4989339645832595,0.4818031367179793,0.4885932604473672,2026-08-27,-0.08996728761786665
RMD,233.06,0.502633087517511,0.5065489,0.4816315467971444,0.5009224661600674,0.482217684315803,0.484108,0.458218935286419,0.4736378688354491,0.4979339955013711,0.4745456223578499,2026-08-27,-0.007980780184655867
RMM,14.21,0.4324956969547872,0.4643753,0.4313442878257158,0.4491771653115501,0.499488961413397,0.49567726,0.4799124294519536,0.4942903367904166,0.4443481093466102,0.4923422475500998,2026-08-27,0.004222408124956223
RNG,67.85,0.4954023685607535,0.497045,0.4999138832342092,0.4970416238272074,0.5049624670680228,0.49596187,0.4986359246676568,0.5068709664280387,0.4973507214876158,0.5016078082217882,2026-08-27,0.10390572159624711
RNR,328.06,0.5187298335818312,0.51326287,0.5111320994828389,0.493828129308409,0.5056016233033455,0.5069525,0.5160257436153085,0.4914244691134736,0.5092382325751575,0.505001090054327,2026-08-27,0.016308011166646708
RNST,41.05,0.4835818673421503,0.49011636,0.48326893812968,0.4963451624157249,0.5002900017892976,0.49993843,0.5039254836014639,0.4992576670869782,0.488328081422725,0.5008528952199217,2026-08-27,-0.00024356447549400695
RNW,6.85,0.4623431466549418,0.4784493,0.4371497915593967,0.4780522953494387,0.490456647683105,0.4967305,0.4713468593512575,0.4810717396059034,0.4639986370991161,0.4849014382651003,2026-08-27,0.0
ROAD,114.86,0.4846473210833611,0.49066022,0.4812568953189541,0.4902509887828133,0.4892651554870765,0.4935694,0.4782141980087909,0.4860842125506055,0.4867038563924316,0.486783242483317,2026-08-27,-0.10464917472216739
ROCK,46.09,0.4814863658249001,0.48718572,0.4541373547990272,0.4827174706922291,0.5054695512853973,0.50518066,0.503495072191559,0.5107606627209953,0.4763817269862962,0.5062264857769736,2026-08-27,-0.02408332841563765
ROG,128.21,0.4940522734771557,0.49447873,0.4909343137390726,0.5118790483490916,0.521049933490819,0.51213115,0.54272879974527,0.5295080828160547,0.497836091978202,0.5263544926473361,2026-08-27,-0.03470871495676642
ROIV,36.6,0.4996534351425737,0.5014875,0.4838585127223364,0.5062088148586643,0.4851090757654076,0.48992485,0.4654550774824985,0.4918109623843186,0.4978020640596473,0.4830749909279765,2026-08-27,-0.06771618032082183
ROK,431.36,0.517363085048257,0.5185124,0.5026737177930702,0.5205446079369482,0.4879697378167724,0.4955355,0.4539253484042017,0.5031219242123943,0.5147734596462824,0.4851381258326005,2026-08-27,-0.010779845267044341
ROKU,158.3,0.5486983025139669,0.53377134,0.5505369304472665,0.5429094400661271,0.517070774430102,0.50806653,0.4989224709933991,0.5046595729184176,0.5439790022765011,0.5071798383344879,2026-08-27,-0.0002527387501616296
ROL,36.57,0.4844883045233853,0.492701,0.4879044681932729,0.4959691248020124,0.4840881573486057,0.48819092,0.4673903002034358,0.4872771219396781,0.4902657228833527,0.4817366246631406,2026-08-27,-0.01394581147905738
ROOT,58.56,0.4441009887863958,0.45312354,0.4150786300049651,0.4644438630820707,0.4727727403821588,0.47480264,0.427728009936318,0.4733580562993407,0.4441867553899087,0.4621653624196254,2026-08-27,-0.04388660578133774
ROP,415.25,0.4987608457091559,0.5056349,0.481056269200833,0.491158634853473,0.4811084913997337,0.48577458,0.4517342476589984,0.482138801108048,0.4941526634178095,0.4751890292076878,2026-08-27,0.015725463646711235
ROST,232.72,0.5546504465793104,0.5318769,0.5499562862969877,0.5602298636128794,0.5377091618767091,0.5241252,0.5341528846504492,0.5354426235941876,0.5491783795357313,0.5328574721281911,2026-08-27,-0.01654347584837834
RPD,12.9,0.483335522063287,0.48725244,0.5189599532893259,0.4659334651767476,0.4923314835459529,0.49409422,0.513992324847883,0.5000047557511972,0.4888703461395537,0.5001056967322689,2026-08-27,-0.11705421084187262
RPM,106.25,0.4930779181040864,0.50033003,0.46410627077821,0.4852388078646308,0.4806508311520944,0.4897479,0.4443746513782771,0.4836874268515476,0.4856882569162621,0.4746152052683962,2026-08-27,-0.018729391659007333
RPRX,61.42,0.500940486972204,0.50835085,0.4894594065443427,0.5067205492842461,0.47850237027787,0.491607,0.4522692013170714,0.4898626005677153,0.501367822988101,0.4780602956317973,2026-08-27,0.03492348618870866
RR,1.88,0.4704459223235626,0.47895995,0.4987982163926214,0.4774934266783743,0.5219703645694441,0.5037503,0.51992183006899,0.5006955674587555,0.4814243783047591,0.5115845215866143,2026-08-27,0.00531914387692578
RRC,41.44,0.5041661177620688,0.5016297,0.4950136129088273,0.4992546780523192,0.4900445513157442,0.49035507,0.4849223406453374,0.4834059425252142,0.500016029730166,0.4871819772229915,2026-08-27,0.023890002685200917
RRR,59.2,0.5000487096766414,0.50272954,0.5260093334769043,0.5093193776212677,0.511529479884528,0.5046007,0.5121648042406418,0.5049830018972897,0.5095267389694145,0.5083194974346844,2026-08-27,-0.03850698893009752
RRX,165.0,0.4972729177050355,0.49925938,0.5450120571217464,0.5260207238547271,0.4847770120083588,0.49362975,0.526591239068792,0.5168492545628725,0.5168912702919631,0.5054618148074133,2026-08-27,-0.02345451586174241
RS,389.43,0.5017983367339347,0.51658225,0.5005271140602602,0.5084271624416153,0.4726050132320356,0.49879947,0.4890475712011099,0.5235024614327609,0.5068337159577258,0.4959886297282907,2026-08-27,0.030095271142766222
RSF,14.54,0.4657805095198065,0.4728748,0.4821380563381249,0.4618471346685712,0.4905772837169057,0.49277458,0.4898792645363445,0.4816100731960763,0.4706601227391429,0.4887102993495105,2026-08-27,-0.002063255367943495
RSG,220.44,0.5248384190474177,0.5183603,0.5121104562162325,0.5116557318423278,0.4886066678172155,0.4891807,0.4633421584580539,0.483693207982251,0.5167412309648414,0.4812056870373759,2026-08-27,0.014697832509942055
RSI,26.27,0.4639266045529168,0.47883934,0.4129179210002193,0.4683968131113833,0.480705586316497,0.4859539,0.416587625170474,0.4692831248550442,0.4560201691225737,0.4631325583949482,2026-08-27,0.011039170275042975
RSKD,6.06,0.4856319500521037,0.48121968,0.4500417246603706,0.4654318988236183,0.5004242401097722,0.49633,0.4741308763745335,0.4939601065708006,0.4705813131633238,0.4912113040161683,2026-08-27,0.10231021310450816
RTO,23.4,0.4878783229300659,0.48700464,0.4887221376214284,0.4762674966529054,0.5013410316086281,0.5004785,0.5043483580109863,0.4933732183851731,0.4849681487306501,0.4998852785232611,2026-08-27,0.029059842575266392
RTX,211.34,0.5346942773912747,0.5219123,0.506513532998393,0.5424437253122794,0.4931091786384032,0.49510625,0.4947786810620428,0.5011179558676088,0.5263909531116975,0.4960280164039347,2026-08-27,-0.044194172895497874
RUM,9.51,0.478680347131429,0.47823462,0.447263535006596,0.4846575903806428,0.4905827481736389,0.49095577,0.4796970020589987,0.500162921572784,0.4722090228552186,0.4903496104552844,2026-08-27,-0.06887493910423614
RUN,9.26,0.515061986287119,0.50550395,0.5348850634872899,0.5185081218051534,0.5053695768571687,0.50163186,0.5367304608206295,0.5192257491692592,0.5184897810206917,0.5157394107029295,2026-08-27,-0.030237654397911262
RUSHA,76.38,0.3802311107378863,0.44452164,0.3911511269673604,0.3972662001768753,0.4280579656307219,0.44674075,0.3821676552060847,0.4244011789329248,0.4032925184132299,0.4203418865669598,2026-08-27,-0.021406045176250665
RVLV,23.02,0.4833170500416686,0.48724496,0.4986249989800972,0.4837765421010522,0.5022920921550348,0.50410765,0.5091106973722012,0.5051484544282869,0.4882408886921883,0.5051647245125548,2026-08-27,-0.04735013600837179
RVMD,218.14,0.4887874410542304,0.4910304,0.4570890846808398,0.4892220296174564,0.4841286407527291,0.484306,0.4383060727830954,0.4660840943556779,0.4815322375958755,0.4682062038787937,2026-08-27,-0.05667943632024297
RVTY,126.53,0.499071764755081,0.50138843,0.4974487489402889,0.501464062054209,0.4849568917284139,0.48985133,0.4674384054376663,0.4799815408147831,0.4998432515862442,0.4805570409328036,2026-08-27,0.046787309144540545
RXRX,3.51,0.4779612805525741,0.48362026,0.4827223834599754,0.4838915913768793,0.4988709568827618,0.49304032,0.4878275370877284,0.4933826634088122,0.4820488778937401,0.4932803701591872,2026-08-27,-0.022759647151366136
RYAAY,56.31,0.4919745583468862,0.50208974,0.4800082525153375,0.4857729797376605,0.4832230093658424,0.4889601,0.463851219667966,0.4978316311597134,0.4899613823614273,0.4834664868732172,2026-08-27,-0.02234838794536742
RYAN,42.94,0.4992173987311352,0.5007215,0.4707787187692681,0.492273649138147,0.491371893466576,0.49321312,0.4808423256616621,0.4997797581535841,0.4907478202158891,0.4913017736011181,2026-08-27,-0.004191902909466361
RYN,20.8,0.504585632303663,0.50074553,0.5113980490344211,0.4887702409777731,0.4874632642640565,0.49316707,0.4993873367943693,0.4914723149199086,0.5013748643031769,0.4928724971282239,2026-08-27,-0.021153780906155717
RYTM,111.21,0.489139543214232,0.4948584,0.4554030190380878,0.5177380433695024,0.4902941849430545,0.4965247,0.468609991269402,0.5166370783360835,0.4892847548891325,0.4930164865325666,2026-08-27,-0.04612892092123244
RYZ,25.1,0.4868549530682787,0.48332506,0.477257267365798,0.4766444122632761,0.5098364063377008,0.505149,0.5128787490442533,0.5030279179256911,0.4810204242199086,0.5077230200378031,2026-08-27,0.06859766384171428
