Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-27,EWTX,44.23,0.4872441993574021,0.49241433,0.4641280440656878,0.4931815027756193,0.4909715375964527,0.48978293,0.4466722484141201,0.4756173361772602,0.4842420179186005,0.475761012902076,-0.0072463699259494,-0.0364963154323038,-0.0153882930883089,0.0245251371488683,-0.0068059354933895,-0.041666670265981
2026-08-27,EXK,10.8,0.4695258256452778,0.47062722,0.4774753629697989,0.4920217096532505,0.4874299789742515,0.49008515,0.459027904164066,0.5047459569991914,0.4774125291883014,0.4853222487273285,0.0611110959033418,-0.0628272482226998,-0.0484170870736636,0.045009787292374,0.0861423267795311,0.074074090426514
2026-08-27,EXLS,37.62,0.498692466323489,0.5038758,0.4824570051072128,0.4883657178626296,0.4740405057892691,0.4863489,0.4505580803657344,0.4731269100351735,0.4933477453299628,0.4710185983522204,0.0148857360231444,-0.0020953858149613,0.0018372624049254,-0.0319622076114857,0.0094722183191979,-0.0085061058987165
2026-08-27,EXP,198.53,0.5267546437716083,0.5185706,0.4851593320465647,0.5360348516949831,0.4910141309504513,0.49578318,0.4656169994456627,0.5111238676336326,0.5166298573633279,0.4908845445070361,0.0017629670857541,-0.0156375781873291,-0.0161924311116933,-0.0072170255353413,0.0302807594310348,-0.007706678404584
2026-08-27,EXPD,189.1,0.5257443858323205,0.5235734,0.5203961071996792,0.5350796897025807,0.5019029553468475,0.5037144,0.4947129705799977,0.497874328234824,0.5261983953311671,0.4995511592025343,0.0148598491163216,-0.0057318851676558,-0.0072323510322813,-0.010769114527837,-0.0012273639377138,-0.0102591347371203
2026-08-27,EXPE,333.24,0.5067800965771023,0.51210445,0.4901707560760165,0.518285899573047,0.4893911443474041,0.49692014,0.4568051973449963,0.4902087317117997,0.5068353009706268,0.4833313030004221,-0.0419353291343322,0.0183160879101895,-0.0368650553264828,-0.0210055437263069,0.0115759208188943,-0.0694423440488295
2026-08-27,EXPO,70.34,0.5243212514516766,0.52230424,0.5097344709150272,0.507615531831884,0.49474263442176,0.49640095,0.4865348226473741,0.4857447132249097,0.5159938727718683,0.490855780658304,0.0099516655868174,0.0014076767701936,-0.0025302080820792,-0.0073280916367498,0.0032651957035445,0.0046915197129249
2026-08-27,EXR,144.43,0.5503545937549205,0.537006,0.5570807206481655,0.5375883572978575,0.4985869112874959,0.49989524,0.5082000703454771,0.5054070879809754,0.5455074230617257,0.5030223286126889,-0.0076853471163168,-0.0094194705510166,-0.0062689678495906,-0.0094272562541012,0.0110195958781873,-0.0217406869632195
2026-08-27,EYE,18.44,0.494562063040526,0.49772906,0.4595533288652081,0.4883878592012525,0.5117565946251128,0.5120965,0.4834343133102312,0.490137869214142,0.4850580785352611,0.4993563253470181,-0.0298265254056451,-0.0201229019164322,-0.0262407857275055,-0.0193321575633135,0.0167264450701247,-0.0770065094993509
2026-08-27,F,13.86,0.5029466514986767,0.50268286,0.466498215150367,0.5062420225476223,0.4948080810280431,0.5006656,0.45391239444181,0.4849043097262708,0.4945924384656627,0.4835725975660827,0.0187590357375353,-0.0155807555815782,0.0035971361228102,-0.0050178993391617,0.0302593712414289,0.0317460710647017
2026-08-27,FA,20.39,0.4874139451444129,0.49042913,0.4892986019147722,0.5076272534189442,0.4900144906927052,0.49311012,0.4776376881628916,0.4975128540439976,0.4936922334137332,0.4895687882990182,-0.0039234882835096,0.0285573579004101,0.0004787089121118,-0.0363636479786347,0.009433989067312,-0.0029425928267974
2026-08-27,FAST,50.69,0.5002535880315252,0.509504,0.5076477614579301,0.5270013687645911,0.4781899822980216,0.4856977,0.4672279993003504,0.4811571371564472,0.5111016846170318,0.4780682013567574,0.0147783251231528,-0.0370873756779049,-0.00947774186846,-0.0099755267594573,-0.0088422845102036,-0.0502462903854294
2026-08-27,FBIN,46.0,0.5241309945185034,0.51571655,0.5453812515774215,0.5223174316848664,0.499058296483478,0.4979522,0.4923829874006968,0.4970539521615416,0.5268865576287916,0.4966118572668727,-0.004565197488536,-0.0179078331170366,-0.0229042153888123,-0.0238962055047107,0.0114246137896905,-0.056956498519234
2026-08-27,FCNCA,2162.28,0.5111800862084661,0.5059621,0.502032024687195,0.5181943660612682,0.529455630127091,0.52083725,0.5534689807963773,0.525732787149667,0.5093421376899694,0.5323736613612022,0.0034778223451334,0.0078085249927137,-0.0114022443974437,0.0024030399167109,0.0087623947666284,0.0109663155896344
2026-08-27,FCUV,9.46,0.3347249323081165,0.39690927,0.3248444384288081,0.3771760482628077,0.3520450179528306,0.4020877,0.3621293398213583,0.3844650420154405,0.3584136714275034,0.3751817720589186,0.0803382902555152,-0.0381605022634834,0.0132248337181986,0.1395582668673722,0.3533038890249147,0.6236786040950131
2026-08-27,FCX,78.83,0.5101482153116806,0.50740343,0.5451602830644271,0.55818046015569,0.5004563979946931,0.4962762,0.5202877416021284,0.5153401236676733,0.5302230979636761,0.5080901157705381,-0.0032982637345067,-0.0206185917382503,-0.0441844578469738,-0.0069340872205209,0.0314895316748871,-0.0442725537498236
2026-08-27,FDS,296.7,0.5013524312030846,0.5075516,0.4777979661662356,0.4711312279990198,0.4837921968518228,0.49179965,0.4585668472080227,0.4660551696411226,0.4894583089595395,0.4750534665693536,0.0404111369086928,-0.0011741061156315,0.0123709594910139,-0.0304852910220105,0.0299181393194445,0.0504891549230839
2026-08-27,FFC,15.98,0.4906087091950012,0.49630636,0.4757748112636833,0.5112627221772286,0.5391700176708302,0.5190421,0.5489240405455993,0.5503453363171517,0.4934881506009567,0.5393703673034773,-0.0025031265956738,0.0,-0.0025094079614815,-0.0012578304760489,-0.004408041204015,-0.0106382432721796
2026-08-27,FFIN,33.48,0.510924371220753,0.51229906,0.5091073900187367,0.5070759546381589,0.4862360034329402,0.49622622,0.486607898011637,0.4909106056176041,0.5098516941747955,0.4899951820962986,-0.0044990840840732,0.0051220536146663,-0.0050960630494042,-0.0126543239130396,0.018004241583641,0.0005998455754328
2026-08-27,FGI,7.54,0.3829951909552886,0.41174826,0.3049389298357474,0.3813106999594424,0.3887832921169378,0.4282571,0.3378787393409113,0.4155765391338545,0.3702482702525267,0.3926239195815959,-0.0079681829940116,-0.0334672030818873,-0.0526315302834202,0.0409356325621212,-0.0323033739845947,-0.0849934031195788
2026-08-27,FIEE,4.22,0.4438863942625781,0.44920722,0.446957208529663,0.4520316237164207,0.4839005451494687,0.49349153,0.4981020218438293,0.4875336114289957,0.4480206107524744,0.4907569272101724,-0.0189573288349432,-0.0169081393917147,0.0343980001426995,-0.0237529462533171,0.0924573297468065,0.0639810413152299
2026-08-27,FIGS,15.34,0.4588087490091133,0.46406224,0.4922799933217717,0.4661309057191833,0.4828338342995196,0.48303545,0.4410826524066367,0.469361404043713,0.4703204729375239,0.4690783339907968,-0.0084745836471837,0.0151216003720897,-0.0123056726390522,0.0013115054271259,-0.0072037070762257,-0.0117340484605806
2026-08-27,FIZZ,32.63,0.5119518866310102,0.5111424,0.5121340284340419,0.5150351202770915,0.4873425597020386,0.49427587,0.4933288597995515,0.4926414782994311,0.5125658521067914,0.4918971914350041,-0.0033711494560462,-0.0003075687604451,-0.0233773719093001,0.0025196826364111,0.0094251066644126,-0.0153233215946345
2026-08-27,FLGT,19.74,0.5117834705575922,0.50881916,0.5055923092022198,0.5003541669280602,0.5022284200793774,0.49895623,0.5065241985838018,0.4968589907087762,0.5066372773833709,0.5011419606587428,0.0070921677442605,-0.0231387879221076,-0.0066940865219301,0.0155520592442826,0.0265441783416717,0.0187437104115244
2026-08-27,FLNG,30.5,0.5201453148801964,0.5139678,0.5458734596480307,0.5248057223760578,0.5067771840826297,0.5043569,0.5513344060936545,0.5141212177275611,0.5261980772413987,0.519147432155748,0.0350819370716477,0.0063351621393659,0.0069247571135171,-0.0184432887106742,0.0173206415167792,0.0473399017170681
2026-08-27,FLUT,97.68,0.5080746346459325,0.50544727,0.4801052900192536,0.5010603148430879,0.4905983072255989,0.4938511,0.4440433831530661,0.5121701225292253,0.4986718769985742,0.4851657270864734,-0.0192464910682269,0.060960293860695,-0.0343368544345442,-0.0035659548515525,0.0626789065658193,0.0639844387845363
2026-08-27,FLYW,18.78,0.4828718299502551,0.48765147,0.4752745984099203,0.4785289559177968,0.4945205072546592,0.4954488,0.480817482960527,0.4939152712464835,0.4810817129003188,0.4911755148507194,-0.0085196933739137,0.0177228737289165,-0.0211082590910069,-0.0358490046107455,0.0606653100691902,0.0101170724047998
2026-08-27,FMS,23.19,0.5104203918067817,0.508276,0.5149957363008372,0.5041016612601465,0.5031996577364205,0.50188965,0.5109642672233476,0.4859782750644287,0.5094484437713847,0.5005079615193777,-0.0012936906405607,-0.0107944733008249,0.0030554210078759,-0.0174064241296041,0.0097431051416223,-0.0168176493322758
2026-08-27,FMX,121.49,0.5366835337937772,0.5299228,0.5394410800502791,0.525195780289715,0.5071985812649364,0.51078737,0.5345392245103847,0.524618913169965,0.5328107943771394,0.5192860216915065,-0.0097950023288838,0.001745628255573,-0.0045639618455575,0.0043348139082159,0.0136951680819272,0.0052679183546129
2026-08-27,FN,449.68,0.4679237560874754,0.4922371,0.4534462873220173,0.4582593332271882,0.4732678948405884,0.50044864,0.442976523481647,0.4700057328344922,0.4679666169252835,0.471674698829488,-0.0539494299127919,-0.0164778561054128,-0.0191439250866801,-0.0277777633187777,-0.0209273335927709,-0.1312711255576305
2026-08-27,FND,54.0,0.5157230220728071,0.5095142,0.5150205051832996,0.4959186883556283,0.5271901086922721,0.5189654,0.5588290229407341,0.5224644215942826,0.509044107055018,0.5318622440836089,-0.0033333389847366,-0.0258268189804934,-0.0442494694129382,-0.0437038997152565,0.0093906673650725,-0.1042592790391709
2026-08-27,FNF,47.05,0.5157593863578002,0.5154231,0.5189968025246822,0.5250602697886342,0.4927699205212681,0.4951961,0.4746176700254865,0.4915067307721987,0.5188098944348156,0.488522606342159,0.0091392418043612,-0.0027379799474021,-0.0187962080370442,-0.0051657293249137,0.0121159598208926,-0.0057385454134228
2026-08-27,FNGD,27.25,0.4507105145558774,0.47311392,0.4152076784952046,0.4184307605663053,0.4392063045502359,0.47043243,0.4250079916493554,0.4380770010953718,0.4393657194705738,0.4431809319501789,-0.0234948382902341,-0.0082707224642141,0.0462472046821578,-0.0086956437609072,-0.021564332581362,-0.017254013116873
2026-08-27,FNLC,34.38,0.4826136002242903,0.49231428,0.4713161423742099,0.4820742761707938,0.4981213144402077,0.5075398,0.4839623569881953,0.4883346619271127,0.4820795744621828,0.494489535526417,0.0078534162121965,0.0037517243201528,-0.0143760787104348,-0.009043102964781,0.0264938969337784,0.0142524097890144
2026-08-27,FNWD,43.71,0.4782603822448675,0.4880451,0.4674765595512371,0.4726587661677919,0.4985661769588703,0.49762005,0.4823659762617495,0.4694530310029547,0.4766102010903241,0.4870013075905845,-0.0176201256675443,0.0132773986833141,-0.007126425873392,-0.0092613611697798,0.0222014307013551,0.0009153498377327
2026-08-27,FOR,28.75,0.4905998581369383,0.497605,0.4709580434376287,0.4783211167873222,0.4903158057976268,0.4939247,0.4692017958116935,0.481410382542377,0.4843710035819618,0.4837131728314996,-0.0034782741380774,0.001047144399475,-0.0254532613134104,-0.0093023335164479,-0.0046948741642434,-0.0413913229237432
2026-08-27,FORR,11.69,0.5103376699998312,0.50278956,0.5486913227210274,0.4951219475782332,0.5062182717747382,0.5070147,0.55976841818817,0.5062191302870782,0.5142351243198062,0.519805128019917,0.0419162311703362,0.0139573129749188,-0.0121457949450475,-0.0016393036395104,0.0057471012373022,0.0479042292316607
2026-08-27,FOUR,45.96,0.5056461547253145,0.50449187,0.5088522039720714,0.5172769751310755,0.4955177958207137,0.49527118,0.4928090049580275,0.5086735738654077,0.5090667998658449,0.4980678876859815,-0.049608329519466,0.0171703295503671,-0.0609948022925618,-0.0172579386298251,0.0975609756097561,-0.0208877089555249
2026-08-27,FOX,61.96,0.5100123520267458,0.51415205,0.5047678320562522,0.5051895239303844,0.4862371050784956,0.4965626,0.4847571218484183,0.4888013898345805,0.5085304395079232,0.4890895542243244,-0.0235635861263231,0.0102479397851473,-0.0196334912746246,-0.008647760401869,0.0319742745750784,-0.010633342498139
2026-08-27,FOXA,68.86,0.517837065109998,0.5183638,0.5024394249068319,0.5167193265353897,0.4925954111289861,0.4972544,0.4609687029966856,0.4924619524432075,0.5138398975937509,0.485820117003567,-0.0285919426657981,0.0099097628077402,-0.0161101887663013,-0.012476703136018,0.0330053021113034,-0.0153528328907723
2026-08-27,FRBA,17.75,0.4900853564543744,0.49482128,0.488880677247528,0.4939127147368671,0.4889841701281853,0.49374646,0.4720093525500429,0.4963380732583132,0.4919250071699455,0.4877695138551604,0.0119115712885919,-0.0005605509414967,-0.0039259503714943,0.0005630759432972,0.0185706198764827,0.0266591743094948
2026-08-27,FRPT,74.12,0.5182324960572078,0.51135474,0.5223260716758468,0.5227551017241893,0.4989256523793464,0.50422317,0.5121621191650371,0.5103266966424799,0.5186671034729001,0.5064094090207835,-0.0241500384403302,-0.0316604570379553,0.0004283092362185,0.0032824797764425,0.0156472037890416,-0.0366972628158538
2026-08-27,FSLR,213.16,0.5063015808706152,0.51302046,0.4899265298697323,0.466177018288864,0.5202182585692678,0.519172,0.4938495589931928,0.4811690901586315,0.4938563962166153,0.5036022301317578,-0.0155450038625311,-0.0296249957052353,-0.0216803676452165,0.001758824640782,0.0141459341815388,-0.050533014967129
2026-08-27,FTAI,203.0,0.5037299518569862,0.5064122,0.5084641949212331,0.5054283267496534,0.4987574511443725,0.49946776,0.4920065280172673,0.5218365132032617,0.5060086704020411,0.5030170631723448,-0.0159332858528474,-0.0375457681433605,-0.0235416889190673,0.0085342764026989,-0.0162894108378881,-0.0824783007104459
2026-08-27,FTDR,82.59,0.5124030260107595,0.5144527,0.5196920493939815,0.5203345179535522,0.4972764664941266,0.4998445,0.4996403401717675,0.5101686066243836,0.5167205723012127,0.5017324761930146,0.0039956634663669,-0.0036178898816671,-0.0325587309607967,0.000500449335351,0.0300112728428667,-0.0026636832675056
2026-08-27,FTI,75.41,0.5185522299743563,0.5154075,0.4968784726477199,0.5206628745599806,0.5040859414736584,0.50409514,0.4934675460652852,0.5023495768179991,0.5128752699583179,0.500999550369059,0.0100781656269539,0.0043324384795537,0.0326797385620916,-0.0196202917944027,0.0295674758652049,0.0574193607132234
2026-08-27,FTK,23.96,0.4689638893242359,0.48021802,0.4137954460167273,0.4485747431883095,0.4843163731211247,0.49847296,0.4408340054586282,0.4626687867129054,0.4528880253977562,0.4715730310239588,0.0271286123003293,-0.0052824487968745,-0.039624155698243,-0.0301999568230143,0.0188596631387965,-0.0304674278017567
2026-08-27,FTV,59.96,0.5214156213514621,0.5217721,0.5212409714380702,0.5108095795939241,0.4969765211255161,0.50043494,0.4835520528925061,0.4924729675154405,0.5188095647509468,0.4933591191565972,0.0045029897514112,-0.0139465367074199,-0.012123289801714,-0.0213055918065222,-0.0055729538396593,-0.0476984792318426
2026-08-27,FUN,15.84,0.5117124050622441,0.5070165,0.5496564764727622,0.5162872231679634,0.5140608323517416,0.5083752,0.5568701749551849,0.5141355521366284,0.5211681461679986,0.5233604467237198,0.0018939225178158,0.0037807448046232,-0.0634023985896395,-0.0455764277277865,0.0737359696356521,-0.0347222339290828
2026-08-27,FVCB,18.0,0.4801224084338162,0.4904403,0.4383090146586214,0.4733525478480017,0.5186574021562987,0.5206595,0.5039873919520872,0.4919104596214316,0.4705560699970345,0.5088036900126927,0.0177777608235676,-0.006550160146491,0.0005493583029712,-0.0057660377548212,0.0118751813324449,0.0177777608235676
2026-08-27,FVRR,9.56,0.487619367537565,0.48190328,0.4608072944005434,0.4705632038265531,0.4908494994444209,0.49151945,0.5076582701352446,0.4899796529131276,0.4752232876381983,0.4950017184085375,-0.0271966754675373,0.0053763644848821,-0.0042780706118794,-0.0064447279175492,0.0216216010016363,-0.0115063394898859
2026-08-27,FWONK,103.36,0.5316821877671484,0.5263764,0.51302022875995,0.5076990547034609,0.4973345174516106,0.50355464,0.4831706942368954,0.4836045780283901,0.519694474362625,0.4919161079793415,-0.0070627259348186,-0.0156874271990486,-0.0185111381838067,-0.0231972064181713,0.0037170946414393,-0.05950078840521
2026-08-27,FWRD,17.6,0.5194475194598354,0.5078273,0.563164245630828,0.5020440294767767,0.5193603744647525,0.5187626,0.5988238450719725,0.5058211986053395,0.5231207691298361,0.5356920016607603,0.005681839733084,-0.0378531100234076,-0.0046975878144731,-0.0289086522956486,-0.0194410517996982,-0.0829546000100353
2026-08-27,G,36.9,0.5138660834678853,0.50930065,0.5013652389342261,0.4961280794938395,0.4874413495294475,0.492118,0.4729620168919478,0.4662046370974802,0.5051650127655145,0.4796815011257668,0.0257452299295453,-0.0005283668833852,0.0050224454301632,-0.0249868353613477,0.002158115493327,0.0067751026024862
2026-08-27,GAP,20.75,0.5069873675107915,0.5055936,0.5267987024037317,0.5088465226220719,0.4999260969655185,0.49669993,0.5091555756235687,0.4835103754740524,0.5120565476063854,0.4973229943251263,0.1898795438100056,-0.0692588479073743,-0.0404699879765653,-0.0036281145793236,0.0168411857440748,0.0766265133777297
2026-08-27,GBDC,13.11,0.5283537369229558,0.51446074,0.5949669086593146,0.5298245157051781,0.5471264347469796,0.5243295,0.5812587258524012,0.546882957623425,0.5419014759402627,0.5498994004329675,0.0022884429285139,-0.0121766856711615,0.0107858681235819,-0.0106707376430601,-0.0038520134080743,-0.0137298880192158
2026-08-27,GBFH,20.3,0.5002097959175691,0.4903762,0.5092217562154371,0.4837227760111293,0.5178671269037778,0.50484246,0.4814792626673211,0.4905508991808281,0.4958826330990946,0.4986849372268535,0.0029557327855203,-0.0103143902517625,-0.0223324498317605,-0.0131979806503845,0.0262345789542726,-0.01724130479188
2026-08-27,GBTG,9.46,0.4793044702445401,0.48826343,0.455534809494138,0.4798118859296482,0.4946952291532793,0.5057644,0.4451191871335263,0.4859682421649703,0.4757286484698846,0.4828867708131622,0.0010571066428657,0.0,-0.0010559903484536,0.0,0.0031712191173594,0.0031712191173594
2026-08-27,GCMG,13.51,0.4889586317779235,0.4989801,0.4823606534767262,0.4940366114123024,0.4925212239644432,0.49665564,0.4746071492242966,0.4944272766969088,0.49108400039755,0.4895528232179866,0.0273871108483161,-0.0129682715450312,-0.0052119874898322,-0.0140636958429823,-0.0037536965620182,-0.009142157513697
2026-08-27,GCT,51.76,0.4929071574168676,0.50153536,0.4800553916799421,0.4891567386008077,0.492556903027299,0.49542165,0.4725420493023969,0.4838254913438688,0.4909136609355967,0.4860865229247694,0.0013524635199295,0.0061740243781447,-0.0874401004768554,-0.0018911568039361,0.0727368806537829,-0.0155524829324351
2026-08-27,GD,381.07,0.5520683316300512,0.53841656,0.5318392076772899,0.5441802111448872,0.4975672086110574,0.49858695,0.4668199928056052,0.5114060809212838,0.5416260787291993,0.4935950587560641,0.0,-0.0100506915165987,-0.0152157522610707,-0.0044414371372392,-0.0083817927601925,-0.037578416167597
2026-08-27,GDDY,96.31,0.5128369699675466,0.5125802,0.4989270836218683,0.508485437226998,0.4925004826154097,0.4953078,0.4844343708032486,0.4942384500006345,0.5082074266868379,0.4916202766433211,0.0110061801978904,-0.0011297176465924,0.0018507125357005,0.0300697889138259,0.0264022499149987,0.0696708467923112
2026-08-27,GE,352.79,0.5272380133079068,0.52274966,0.4989782395788175,0.5162701627138231,0.5004631921079812,0.49942964,0.4542292957987799,0.4823799068021169,0.5163090194999599,0.4841255094657556,-0.0218260495493901,-0.01814022380265,-0.0151108087244087,-0.0010488331559672,-0.0054295585497009,-0.0602058455100736
2026-08-27,GEF,84.4,0.5271381977071655,0.52332896,0.55674222780742,0.5138133526359442,0.5135501860477735,0.50752443,0.5256412586389286,0.5116350140092235,0.5302556845230985,0.5145877223619316,0.0124407484149489,-0.0181392790540427,-0.0169248620182695,0.014912661354107,0.0314179439103163,0.0229857140578946
2026-08-27,GEHC,72.875,0.5153884284496945,0.51424646,0.5153088000940926,0.5214951987157631,0.4928405754535863,0.4963247,0.4716816804867696,0.5020030415459348,0.5166097227587962,0.4907124964206182,-0.0007547211687928,-0.0208733404207146,-0.0007013050437251,-0.0108069704290021,0.0076616523895169,-0.0254545915188143
2026-08-27,GENI,7.73,0.4383260638110376,0.46353543,0.4428749532949477,0.4537328413502813,0.4746588580682324,0.4837515,0.4487232629371497,0.4678821356429745,0.4496173216258617,0.4687539405654209,0.028460516125331,0.0,-0.0842766811989041,-0.0137363157400731,0.0626741360530673,-0.0129365982387869
2026-08-27,GEOS,5.18,0.4504813715906079,0.4656369,0.4612562105562177,0.4513280397849216,0.5024660867439328,0.5022379,0.4981969992332868,0.4769077697460561,0.4571756327349433,0.4949521929290031,0.0366795489414906,0.029795219303363,-0.0632912058211035,-0.0077220006136287,-0.0019454771020286,-0.0096524547402816
2026-08-27,GEV,979.0,0.4840007990251494,0.50519305,0.4749794269668775,0.4909580461255422,0.5234467095243319,0.52494943,0.5286748575856243,0.5261490791689796,0.4887828316984062,0.5258050194245771,-0.0310622810465078,-0.067141758439666,0.0040908520932456,0.011265936102268,0.0289695028691339,-0.0556077655172688
2026-08-27,GFF,99.62,0.4870195425770326,0.50479835,0.4890232084076686,0.5189687738109418,0.4860918638242094,0.4914091,0.4597459094309303,0.5189186929238978,0.4999524693784991,0.4890413898301483,0.0016060562919844,-0.0161535881523415,-0.0167432306354744,-0.0090332794023612,0.0180218061264101,-0.0225212075674211
2026-08-27,GFL,41.31,0.517870860951164,0.5136452,0.5237638004771058,0.5174299860158393,0.4917854631057605,0.49496952,0.4874668964803956,0.4811092814962729,0.5181774548908125,0.4888327895187495,-0.0026628081988562,0.0429611753637595,-0.0139632830294004,-0.0205333715793432,0.0330120224550545,0.0377631930945023
2026-08-27,GGG,79.05,0.529625810833383,0.52756137,0.5165620909195043,0.5328642187928325,0.4916350994880455,0.49666134,0.4702424125235652,0.47336131086951,0.5266533717759487,0.4829750395277486,0.0112586888714691,-0.0112584625768379,-0.0213816095879403,-0.0024563001391045,0.0171073047197434,-0.007210622047048
2026-08-27,GGN,5.65,0.4913187202660813,0.50118876,0.4746620260816221,0.491740973041129,0.5146557655675266,0.5125013,0.5182864796500257,0.5143485235124412,0.4897276186060582,0.5149480170278125,0.0088495068496605,-0.0140350409197709,-0.0106761629998423,0.0089928227726252,0.0089126041713278,0.0017698677023334
2026-08-27,GH,170.93,0.4902042178731727,0.49814913,0.4370936931379867,0.4875929427501161,0.4904067539705138,0.491961,0.4294376620029949,0.4830055808177991,0.4782599951323469,0.4737027497852903,-0.0268515050446659,-0.0381124818999673,-0.0094368761869523,0.0333753519629831,0.0018316323588445,-0.0400725752058159
2026-08-27,GHC,1155.5,0.5089532413752446,0.5034808,0.4664691622820052,0.5074943716779199,0.5316268978321618,0.5226826,0.514757939522048,0.516450348303395,0.4965993918451907,0.5213794482078811,-0.0009000770770228,0.0074927019617363,-0.0310546685800052,-0.0184118760413166,0.0143820819353281,-0.0288619433889549
2026-08-27,GHI,6.35,0.4397711360999997,0.45072243,0.5046479115672545,0.4638376461715597,0.5144900418649603,0.50722116,0.5447328079394532,0.5046859829564919,0.4647447800037212,0.5177824987700222,0.0,-0.0015747641251746,-0.023659320466452,0.0193860879563492,0.0063391382275366,0.0
2026-08-27,GIB,73.62,0.519505495344485,0.51649237,0.5229780541612479,0.5108520387599045,0.4962283170919659,0.49778387,0.4908126553313985,0.493532240404489,0.5174569887641023,0.4945892705831955,0.0167073578056362,-0.0085504262217147,0.0083547062960651,-0.020312765405147,0.0079116334793369,0.0036674359276487
2026-08-27,GIC,39.23,0.4826077529350004,0.49470356,0.4650471236681059,0.4997348885344514,0.4775856641647811,0.4871986,0.4495484392033159,0.4841842344632865,0.4855233315512847,0.4746292322659208,0.0160591658288691,-0.0042649769452945,-0.0181405248404655,0.0,0.0097510197976615,0.0030588563162119
2026-08-27,GIII,33.29,0.519279791102187,0.5145743,0.5164913213534884,0.5205064181454536,0.4948220007384454,0.499859,0.5011889089858579,0.4994023635641959,0.5177129549807571,0.4988180696253207,0.0108140317819291,-0.0151560233238915,-0.0259506036157683,-0.0086740331962444,-0.1081249746255661,-0.1426855146114181
2026-08-27,GLBE,39.25,0.514337609977466,0.5116023,0.5106639542156232,0.5186680187126018,0.4921706056312735,0.4970061,0.4954609664768136,0.4966925955498513,0.51381796635745,0.4953325640382982,0.0107005902916004,-0.0002520373580715,-0.0476550528724161,-0.0211808108913089,0.0546389069804107,-0.0066241610581707
2026-08-27,GLO,5.79,0.5058066562411712,0.50129056,0.5191331271491747,0.5002239518710658,0.5383040066039081,0.52476674,0.5653832616507275,0.5346329943348617,0.5066135737575221,0.5407717514431584,-0.0034542443403505,2.39827748771404e-08,-0.0086655038949507,-0.0034965759121087,-0.0017543425226828,-0.0172711676682726
2026-08-27,GLOB,39.52,0.5141258595920047,0.50945216,0.5536381612199169,0.4931650148419651,0.4908982911126178,0.4936393,0.5306852807101912,0.4613470674539861,0.5175952999567532,0.4941424824023973,0.0187246420849713,-0.0019870347663336,-0.00398207680928,-0.0159919885639151,0.0137124704465103,0.0101213994571971
2026-08-27,GLRE,15.21,0.4852483386681636,0.48785487,0.4678647286106822,0.4782826228698689,0.4908528994287716,0.49535477,0.482876556934765,0.4918651612501954,0.4798126395805784,0.4902373473069517,0.0131492313454,-0.0077871438512203,-0.003270123666423,0.0078740083570405,0.00065105658238,0.0105193850763198
2026-08-27,GLSI,18.04,0.4433529934132634,0.45825776,0.4499840197255836,0.4363470959417445,0.4794539151218104,0.48438683,0.4626480443295629,0.4531105411943124,0.4469854684146143,0.4698998330419184,0.0404656045004967,-0.1742141916896507,-0.0606451342182774,0.030906579415949,0.0526315756033721,-0.124168548287848
2026-08-27,GLW,153.97,0.4797714503676121,0.5043772,0.4252253246559687,0.4879476275517294,0.48902775741067,0.4963244,0.437539859857354,0.5062276585984109,0.4743303972184201,0.4822799165098483,-0.0193543440813191,-0.0168289716429151,-0.026456085694728,-0.0034662045060658,-0.0047303838315216,-0.0690432500120223
2026-08-27,GM,85.88,0.5340277074505766,0.5277137,0.5200656945228603,0.5277630862964852,0.5001785920039796,0.5028606,0.4827440008021005,0.4937679465965908,0.5273925510750107,0.4948877862798441,0.0203773023981503,-0.0154057074067207,0.0004636488154676,-0.0078776304666717,0.0010509277525811,-0.0017465238315542
2026-08-27,GME,17.99,0.5139087523383252,0.5060618,0.5313315833918297,0.5247770913689402,0.5022187093435495,0.497311,0.5025119199608916,0.508657090649033,0.5190198048681881,0.5026746790022693,0.0172317659747871,0.0245902066502892,-0.0266666666666666,0.031780817737318,0.0090281506629175,0.0561423147154971
2026-08-27,GNTX,23.72,0.5140184182851325,0.50774664,0.5043283649744615,0.5167056436156706,0.4961369592542973,0.49569237,0.4694124086053785,0.4872800593740728,0.5106997659356969,0.4871304498889578,-0.0210792586203194,-0.0189491231576363,-0.0206321864151065,-0.0031375928507338,0.0310252041887915,-0.0333051868063898
2026-08-27,GNW,9.83,0.5023561322034612,0.5014022,0.4536349836016099,0.4918326084523929,0.5212861685802075,0.5124184,0.4919040573683497,0.4898989263017642,0.4873064808814513,0.5038768853926737,0.0132248337181986,-0.0010040390405156,0.0030150485976148,0.0100200787631818,0.0317460017109372,0.0579857272887263
2026-08-27,GOF,9.66,0.4949113833297837,0.4909365,0.4939130587223462,0.4993027703226492,0.5226029788739194,0.5113425,0.5192266389132713,0.5176088654978944,0.4947659250719777,0.5176952521918157,0.004140764500268,-0.0185566290601263,-0.0336134696084844,0.0282609417017303,-0.0063425516936066,-0.0269150760067785
