Date,Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
2026-08-20,HALO,106.52,0.4906778899693509,0.5083444,0.467226523047511,0.4982899918777084,0.4822847392949993,0.49284115,0.4386858906978657,0.4738003999207694,0.4911347041861365,0.4719030460626409,-0.00197356175772756,0.016949181765373078,0.012314831769024925,-9.14857409947123e-05,-0.022411241813771965,0.004322893230351843
2026-08-20,HAS,92.31,0.5341950623652393,0.52502143,0.5593336201453569,0.5439389122494631,0.5066008974560259,0.5040373,0.519631874332478,0.5126427941874566,0.54062225714758,0.5107282216474555,0.01993287851748904,-0.0064790292136521765,0.014218535578760294,0.024770722104840992,-0.01584037128359339,0.03650745136725764
2026-08-20,HBB,33.16,0.4764684834066847,0.47871542,0.4713672382083059,0.4685247698241556,0.4889606206149439,0.4822634,0.4461230828135926,0.4817772420123192,0.4737689778021084,0.4747810829225995,0.014776957658678258,-0.016642031845446104,0.011181622367310018,-0.016736370095448927,-0.010030336372536475,-0.017792450122281922
2026-08-20,HBM,26.8,0.4573920485674995,0.47955287,0.426838039614318,0.500963194455205,0.4850147786052444,0.48218063,0.447468111537134,0.4927055445241072,0.4661865369163509,0.4768422649666893,0.0764926181367882,0.05615243900778344,-0.04332127857959622,0.029159531759113566,-0.007333341763123502,0.1111940634501507
2026-08-20,HCA,403.35,0.5157091990084384,0.51592344,0.5045785703883748,0.4932295374464329,0.4886876826009964,0.49371612,0.4943575723585722,0.4783954944905349,0.5073601868249091,0.4887892175425033,0.015396036596276641,0.05784256905611751,-0.014495092393068343,0.0012413021471804342,-0.006760268183479523,0.052708513515159705
2026-08-20,HCC,102.95,0.4866181620130638,0.50075597,0.4757371930042139,0.502458692640699,0.4848521799149151,0.49025556,0.466142566942417,0.492460556190419,0.4913925033419157,0.4834277168747422,0.021855270196182497,0.019296639425666173,-0.014921253878820928,0.00870970200001664,-0.014359515390611421,0.02010684561617726
2026-08-20,HCI,181.31,0.5097778963658839,0.5102467,0.465890605875064,0.4859364594750506,0.4924893123549722,0.4959454,0.4685059082854628,0.4917140833599996,0.4929629139509952,0.4871636745098971,0.010272523270531408,0.004814737667301339,0.012523839521901836,-0.002903970395240818,-0.0025889163305498064,0.022211993005425423
2026-08-20,HCKT,10.8,0.4888097607427037,0.49275383,0.4721212321373212,0.4712726049243556,0.5006472225692071,0.49934635,0.493421683456574,0.4848143687380959,0.4812393578341785,0.4945574051067369,-0.004629647208502563,0.028837248336437193,0.0009040935649318182,0.010840098361988959,-0.008042824154466222,0.027777794947839718
2026-08-20,HCM,12.65,0.4672548823675109,0.4790444,0.4579356694326628,0.459673086402671,0.4983502637628286,0.49937898,0.4981890389851286,0.4799167583572511,0.4659770114522424,0.4939587600778233,-0.007114561393483321,0.0015923171513687606,-0.03179647225406612,0.018883377378783095,-0.008057971718368973,-0.026877407839248302
2026-08-20,HCSG,22.7,0.5052193243897379,0.5049087,0.4924653134702645,0.4836390490864606,0.4926647483909538,0.49645558,0.4838803594114349,0.4754507524920874,0.4965580919655739,0.4871128600726463,0.020704814870395216,-0.01942169881129452,0.00704224701794165,0.00218536478335718,-0.0047972354508313275,0.0052862963811295405
2026-08-20,HCWC,0.247,0.3770383022045521,0.38918248,0.1959841452566725,0.3715130723897324,0.3511379103093654,0.39455253,0.2546947184524983,0.4169991299721899,0.3334294995101063,0.3543460718980596,0.052631567335249985,0.03461533705259323,0.022304836855850718,0.1345454624720983,-0.07051286193992379,0.17408896253036432
2026-08-20,HD,336.0,0.5198093346101071,0.52016866,0.4996023042630353,0.5292520189681206,0.487096450889433,0.4933733,0.484788410199689,0.481411454935072,0.5172080799781228,0.4866674051574196,0.0015475379128757627,-0.0019017466418431717,0.01039057470007787,0.00017676169452918167,-0.02610252268526847,-0.01616073717353772
2026-08-20,HDB,23.23,0.5199569512483055,0.512736,0.5379574441815491,0.5269839877685929,0.5086027068095821,0.50199115,0.514379639834074,0.5081066074758502,0.5244086014177073,0.5082700267207183,0.011622921355326055,-0.006382962490649957,0.007708792386942553,-0.00042499909009829917,-0.020408143405366563,-0.008179019821482725
2026-08-20,HE,11.64,0.5227324831654302,0.5101094,0.5528442419793874,0.5116414416344663,0.5128106789693828,0.5049586,0.5283913348034533,0.5006073084334894,0.5243318978425872,0.51169198795362,0.0017181704037343426,-0.011149238091094027,-0.00346920752640123,-0.01392513930368322,0.004413079529704822,-0.022336788764012683
2026-08-20,HELP,12.08,0.46646547427058,0.47067574,0.4361837545428669,0.4752735962790732,0.4783945661692658,0.48751622,0.464132374559785,0.4803649032398331,0.4621496404395615,0.477602017088298,0.04139072873823357,0.009538941676219936,0.03622047598862044,0.07826745782020206,-0.03453134500409394,0.13410595163829098
2026-08-20,HFWA,28.8,0.4808137640191178,0.49722716,0.4410748790907701,0.4831644769180654,0.5214976852124853,0.5201912,0.4939148758041345,0.4991209142109221,0.47557007053767,0.5086811669636238,0.012152791345193314,0.00034306102959535956,-0.003086425002017945,-0.006191961027362192,-0.0121148660960686,-0.009027719736833584
2026-08-20,HGTY,12.8,0.48050355738951,0.48631427,0.4619231677872275,0.4775185531004546,0.4855833746372554,0.49344897,0.4731681535294218,0.4938762902257712,0.4765648862993205,0.4865191977736187,0.008593723049853397,0.01781568540891576,0.020547906928066295,-0.005965691619414404,-0.0022505426213723645,0.03906249941792339
2026-08-20,HGV,45.89,0.5058884225436278,0.50940293,0.511118609735636,0.5096477849822307,0.4896500767860383,0.4958378,0.5025018611650766,0.4951566909900206,0.5090144369995091,0.4957866091491174,-0.011113495931931672,-0.0008814657246768443,0.0050727733008884,-0.012508222484999498,0.007333374023437589,-0.012203041317103813
2026-08-20,HHH,67.7,0.5178938570787602,0.51913667,0.5133734864744426,0.5112895215353349,0.4934257250103124,0.49577218,0.4939425962424273,0.4931588290912653,0.5154233830850312,0.4940748333213605,0.006499297802666559,-0.02127967363120442,0.0028489249521117532,0.0037380384310232717,-0.02457908482039095,-0.032791635027780264
2026-08-20,HIPO,32.57,0.4939430963226632,0.48582,0.4406685244973984,0.4654542269868713,0.4785495889046308,0.48763117,0.4406764678857413,0.484693412991663,0.4714714608025557,0.4728876604309481,-0.0021492077212190708,0.019076890211839004,0.003019392875707183,-0.0054184316243673925,-0.010895901948428155,0.003377359882783315
2026-08-20,HIW,31.23,0.5126975965045225,0.51287895,0.533798183937133,0.5169450766208343,0.5011902427554995,0.5108636,0.5325496381163854,0.5023398836197679,0.5190799528682607,0.5117358416632651,0.010566760440061884,0.0009505921151198304,0.011396030662002676,0.0003129365037386478,-0.02315393592979431,-0.00032021226475875686
2026-08-20,HL,20.25,0.4487599376014841,0.46144208,0.3970326954416562,0.4764654340610662,0.4616272346156485,0.47647905,0.3993242147795288,0.4769746396891528,0.4459250375561382,0.4536012856454111,0.053333327232959915,-0.016877672902541607,-0.048640836998690595,0.027765382222419754,0.002926803216701579,0.015502772545401111
2026-08-20,HLI,129.08,0.5041447797167551,0.5071003,0.4886381020488387,0.4956534778422579,0.4980863507270539,0.5058489,0.5050480236650975,0.4859476168309073,0.4988841609268576,0.4987327189513945,-0.002401623907866468,0.007843468439869161,-0.006318326923409834,-0.0018611348897079605,-0.0007769725109741943,-0.003563794139232135
2026-08-20,HLMN,8.37,0.4738007473262969,0.4785644,0.4889913949095823,0.4732272261553535,0.4809783711619566,0.49370432,0.4831692555560727,0.4845770310871138,0.4786459449482454,0.4856072442013468,0.0035841975366033285,0.0,-0.0071427938889455644,-0.02278183819920676,-0.024539855046177728,-0.050179221270788665
2026-08-20,HLNE,104.8,0.4955864975618064,0.50516284,0.4460799162453462,0.4677937090981251,0.480635869776517,0.48942983,0.4371773670401971,0.4701901627732814,0.4786557395066081,0.4693583077737043,0.007156488341222511,-0.0032212596632368307,-0.0018059352063457546,0.012283383705597561,-0.006490403798865896,0.007824424341087433
2026-08-20,HLT,333.08,0.5243256825643339,0.52035785,0.4755868501303005,0.525772639684749,0.5458987615905958,0.5256554,0.5010302723763008,0.5174535511736719,0.5115107548982821,0.5225094934931651,-0.007534352942625722,-0.007566127650880827,0.01829714489604406,-0.01072118155810542,0.0003330382949695565,-0.007444247147892158
2026-08-20,HMC,32.6,0.5144103771560161,0.514173,0.4583897278204861,0.5045213900552188,0.4925038242721904,0.508992,0.4759019149288871,0.4696920175154996,0.4978736165700869,0.4867724432580093,0.012269986030718272,-0.0024242979107480522,-0.027338935639147244,-0.011555303995746447,-0.012322255745624178,-0.04110424257544032
2026-08-20,HMY,21.04,0.4715782156452786,0.46658507,0.4064496688060923,0.4702948815340919,0.4660784064200323,0.47860515,0.3844416552390694,0.4767517724580357,0.4537269589700634,0.4514692463233975,0.11596951143230627,0.0029812477082165056,-0.048407618963079435,-0.0008924791566199408,-0.07548006577839927,-0.016159702366598916
2026-08-20,HNI,47.33,0.5130601823181526,0.5086632,0.5027418297557286,0.5083139043260778,0.4903140156750173,0.49693972,0.4852083407666889,0.4964954193068029,0.5081947734725484,0.4922393736179516,0.024931272047200803,0.015873052966296708,0.00750813820151075,0.007049335352895092,-0.014600031699073979,0.04098875607072072
2026-08-20,HNST,4.98,0.4423825985828927,0.45913973,0.4223154616526352,0.4393507917592891,0.4820570018144989,0.48487023,0.437046332406488,0.469786959351524,0.440797146625356,0.4684401296909068,-0.002008078081031095,0.016096660748576852,0.03960392113094824,0.04380952744256872,0.033759113528401,0.1375501887863413
2026-08-20,HOFT,14.03,0.4862818811311467,0.48340225,0.5093968055831035,0.4868266920793562,0.5072702548399449,0.50971544,0.5338716253647537,0.5082199046556141,0.491476907747718,0.5147693056873529,0.020581970100246094,0.010431127770272886,-0.021335132253233136,-0.02883261882650978,-0.00868941604541451,-0.02838896862120488
2026-08-20,HOG,27.41,0.5200960948337073,0.5132287,0.5496777794285052,0.5017071995365705,0.5032129739048764,0.5004671,0.5166304971450957,0.4916452021767021,0.5211774470662195,0.5029889487069447,0.015687716438144372,0.016163820419290653,0.0021208718275245175,-0.02574954258954698,0.022809527213037084,0.030645755463847513
2026-08-20,HOOD,100.85,0.5043770404194664,0.5066673,0.4798938214554903,0.5071979653597105,0.5122156658685469,0.50286996,0.4925012289572679,0.4909162121279812,0.4995340357986494,0.4996257676499328,0.002478929140134367,0.05692388694037054,-0.0342052902893315,0.06690897880699032,0.005403874239754192,0.09766979299110923
2026-08-20,HOPE,13.92,0.5026992852128116,0.50686556,0.5085311320629456,0.5044839584017435,0.5066725828666169,0.5039499,0.4873205467337577,0.4975918092423753,0.5056449841714885,0.4988837048606813,0.013649395067667713,-0.010630731550676509,0.0,-0.006447002316759098,-0.0007209970414093769,-0.004310374948839346
2026-08-20,HPE,53.35,0.4949703630959214,0.49855804,0.5180448575197906,0.5371117196192003,0.5054061124054642,0.4971799,0.5183480516890793,0.5285900443372478,0.5121712461671266,0.5123810260178028,-0.0009371928489332326,-0.0056285035901454394,0.011320725926813102,-0.0037312864540238744,0.04400746080470097,0.04498597178110697
2026-08-20,HPK,8.49,0.4993610387347396,0.49594828,0.4910401446664286,0.4713394143242604,0.5051467089314212,0.50706595,0.5169711537602093,0.4888847015488324,0.4894222206474635,0.5045171290161627,-0.011778495935370281,-0.019070416512409705,-0.03888210359939648,-0.015170655862697946,0.005776646535854635,-0.0771495583780123
2026-08-20,HPQ,29.8,0.4982711824458417,0.5001768,0.5090582232800505,0.5000698923146198,0.4802413772117246,0.48793682,0.4587157015936124,0.471071512034171,0.5018940213542289,0.4744913538499184,-0.011409397652447084,0.0027156043540581543,-0.028436066405763794,0.025087090166071135,-0.0530251369007253,-0.06510066487499333
2026-08-20,HQH,24.08,0.5017560037136909,0.50406796,0.499898039549178,0.5097210485291235,0.5007645005842298,0.49294218,0.48379507483768,0.479946864259764,0.5038607622983171,0.4893621559728743,-0.0029069604803771965,0.023104016037247543,-0.014644367659251478,-0.001273833557058679,-0.005527256189840846,-0.0016385791754757184
2026-08-20,HQL,22.5,0.4959043611372552,0.50199515,0.5098983167513231,0.4961514536413138,0.5002038286773232,0.49335665,0.5252842940434367,0.5138374542529665,0.5009873194511146,0.5081705555202489,-0.017333276965876387,0.013141965859512661,-0.0009182946342116693,-0.00459560571773332,-0.004155131727696881,-0.014018414307998994
2026-08-20,HRB,52.07,0.4905426009520238,0.49578983,0.4683976778383292,0.4889761112826219,0.4686904807875247,0.4795063,0.4614406338843513,0.4688567063562814,0.4859265539973163,0.4696235337072423,0.01862875043297385,0.015837106675878454,-0.013919785233895254,-0.021833269675421096,0.010583042813100185,0.008642216786814538
2026-08-20,HRI,165.14,0.5189966724714913,0.51284224,0.526246351327822,0.5140473064381157,0.5092529307704535,0.5079337,0.5526137942825295,0.5197152016850233,0.5180331420467001,0.5223789007452087,-0.006418776751954014,-0.008593425299040613,0.010327788072017174,-0.0412534338071423,-0.018658430356771727,-0.06364294780807289
2026-08-20,HRL,24.25,0.5072125965177839,0.5074971,0.5096679292091814,0.488587070798396,0.4967360088994119,0.4963974,0.4802667539099591,0.4802714787772766,0.5032411671863025,0.4884179118623639,,,,,,
2026-08-20,HSAI,18.21,0.4915999090932295,0.49481544,0.4715604478115914,0.4802087026537077,0.4826624472294814,0.4964947,0.4647930755846988,0.4758762825059642,0.4845461246360883,0.4799566289413871,0.038461473969617854,-0.024867689039193785,-0.010309307157431724,-0.02028502941489252,-0.008953651216930036,-0.026923168017914834
2026-08-20,HSTM,28.33,0.5050408488345514,0.506078,0.5345208175167472,0.4981298197579242,0.4987542371967985,0.49942085,0.509177633562907,0.4941227027870532,0.5109423727365647,0.5003688562539497,0.007059681026405418,0.01191728511759349,-0.0031174281251001856,0.001389819569993067,-0.0027758474862309424,0.014472285510633842
2026-08-20,HSY,187.0,0.5341218408848653,0.52559775,0.5239900008922035,0.5087215716628527,0.494344253476995,0.49637702,0.4984679173123833,0.4809178894393014,0.523107791145129,0.4925267703257437,0.003315481910093565,0.0019187752889915366,0.0007980059510739324,-0.007282253443994469,-0.02580848258299373,-0.02705881047376335
2026-08-20,HTB,46.9,0.5077583005735051,0.50780785,0.515436032661767,0.5050690236262447,0.5245281614831703,0.52282023,0.53508721630756,0.5060850831056827,0.5090178019248061,0.5221301737987798,0.00021318382106416678,-0.0027712869012598285,0.004489159996790448,-0.006171545119570299,-0.004282671513319736,-0.008528816905436387
2026-08-20,HTGC,16.92,0.5025456759816251,0.50672776,0.528746423041331,0.5112691430108316,0.4918510257561042,0.50621,0.5195683756646775,0.5136436587231595,0.5123222492758801,0.5078182723172887,0.013002323425679307,0.0011668878924087078,0.018648001029701433,0.004576654794112178,0.004555804449835721,0.04255315071559962
2026-08-20,HUBG,39.34,0.5153413732075975,0.5102944,0.5501488980503432,0.532373448805221,0.4934252706151379,0.49891832,0.5340602755560933,0.4993912910932405,0.527039524466741,0.5064487904933526,0.031520123885541595,0.00714630576009867,-0.015414662830501746,-0.024850893595641188,0.010958116006261065,0.008388358288700104
2026-08-20,HUN,10.205,0.5149172153737983,0.50301486,0.554085168435349,0.5236619235536238,0.5126929629925945,0.5057418,0.5505887764737395,0.5235310540154154,0.5239197924750388,0.5231386421294019,0.00195881528057118,-0.02737045410561012,-0.038190967007564525,0.002089912058669041,-0.001042776717697702,-0.06170422253546415
2026-08-20,HURN,158.98,0.4825800153916583,0.49804798,0.4378453033557767,0.4685372313986834,0.4697889196050263,0.48344576,0.4143226419073761,0.4752590188257132,0.4717526319580116,0.4607040859815168,0.021826653125906814,-0.004062811169640468,-0.004635638983392476,-0.02192001320457604,-0.01231659736063917,-0.021449166530136066
2026-08-20,HVII,8.95,0.3694219157810187,0.40835205,0.2635602703596154,0.402940278778639,0.4363839387730363,0.44176474,0.3178411107225937,0.4360534661714938,0.3610686280310611,0.4080108144507814,-0.08379888446741546,-0.0975609429885339,0.021621600722988132,0.007936500427734305,-0.03805773834755777,-0.18100557766292247
2026-08-20,HVT,28.0,0.4832343805237112,0.4919957,0.474212702841896,0.497835111699147,0.4857091265843268,0.49148846,0.4508126750033848,0.494157713533893,0.4868194718294668,0.4805419929619197,-0.02035712216669927,0.0051039242978607735,0.005502177195141789,-0.0036509118784020522,-0.0051301316343090875,-0.018614640906684965
2026-08-20,HWKN,122.48,0.5008984416396873,0.49717847,0.4578203569085952,0.5200005161514341,0.4871793253337632,0.492231,0.465863291464043,0.5218916979835163,0.4939744449569154,0.4917913315430021,-0.019758374689845648,-0.003331616730119946,-0.010529852061415657,0.0016046858915808038,0.003457320809262754,-0.02841282871941231
2026-08-20,HY,33.03,0.4909713238750049,0.49045208,0.4955834474733174,0.4957848007258412,0.4873713954922136,0.49229065,0.4888459345440753,0.4850054758385649,0.4931979132598014,0.4883783629281594,0.01029378926991642,0.04764755198818449,-0.0060068168083379225,0.0020143934057330615,-0.0008615387581792922,0.053285071659638694
2026-08-20,HYMC,27.25,0.462459390933606,0.46182492,0.4207943765126202,0.4381990253770705,0.4749061792297138,0.47551158,0.4460036445992423,0.4720688752831858,0.4458194291442588,0.4671225699544462,0.0055045731570742,-0.006569354294955865,-0.08504771069458539,0.0126480071481343,0.0027756385439623443,-0.07192657190725349
2026-08-20,HZO,52.15,0.4860541936705678,0.4896473,0.4843532626577347,0.4540385549866123,0.4781943588405984,0.48879388,0.454864432260919,0.4933494874899432,0.4785233275915499,0.4788005395847129,0.0026845519760716474,-0.0017211732838422478,0.0009578397764324897,-0.0017224909586198711,0.000383444360087859,0.0005752402381424826
2026-08-20,IAG,19.63,0.4683896906364688,0.47138685,0.4113207620681153,0.490587172394363,0.4700673767060865,0.48069245,0.3830132616953832,0.4649976965132264,0.4604211187447914,0.4496926952866346,0.07845139996772188,0.009919654403204747,-0.007951360288446785,0.020273471180419556,-0.007855826298001856,0.09373409226962148
2026-08-20,IART,17.0,0.5365269260278808,0.51935935,0.581621222469015,0.5194297392582975,0.5159760136698146,0.5131382,0.60088326703636,0.4886998614321365,0.5392343094899152,0.5296743292872481,-0.01175783422976473,-0.0041641699612210425,-0.0005973852460314788,0.007172793934061117,0.0,-0.009406222531404773
2026-08-20,IBEX,35.58,0.4874410944444334,0.4894461,0.4499543639202128,0.465887071971301,0.4798333507680222,0.4855892,0.4323402209504085,0.4717203890890875,0.4731821584771982,0.4673707917565594,0.02051713054154969,0.008537525388852663,0.0005461621613063183,0.008460736311545869,-0.007307184091711272,0.03091620060460487
2026-08-20,IBM,236.0,0.5055475273527941,0.5119025,0.4789361347136824,0.5036889804370359,0.4886324026223597,0.49330476,0.4497170992116413,0.4829750534546476,0.5000187884058387,0.4786573286381602,-0.00970336138191874,0.002823962964188853,-0.01864571066361309,0.003043464992357414,0.009102757396163952,-0.013559309102721184
2026-08-20,IBOC,71.36,0.513104340978723,0.51676065,0.4966566487844593,0.511014858053204,0.4913756782351264,0.4951159,0.475096851549369,0.4851084220583132,0.509384123778323,0.4866742144607365,0.013172679839774215,-0.011479969516190902,0.0009794276427679272,-0.007128908718252114,-0.00647612406557907,-0.011070640537701237
2026-08-20,IBTA,37.51,0.4713589398777084,0.4776523,0.478806998103586,0.459756859025433,0.4799160075215478,0.481279,0.4933034119651579,0.4828786739138073,0.4718937770829502,0.4843442697848168,-0.028525719613534894,0.03485182507204643,0.016971609790146225,-0.004693619617670786,-0.00026194189187411787,0.01732875379804444
2026-08-20,ICFI,89.98,0.4944687388266292,0.50234735,0.4876860881249834,0.4754736943424622,0.483904061309635,0.49269134,0.4752944377964966,0.4725038400096505,0.4899939678536548,0.4810984192945172,-0.009446545954220675,0.0010097485677904583,-0.005828319493832335,0.001465646951843036,-0.007204699135585857,-0.01989324861547115
2026-08-20,ICLR,170.23,0.507767243497636,0.507651,0.5556235088261886,0.5024832047370711,0.4883357624290433,0.49175456,0.5419519323758356,0.4867885478900031,0.5183812321183886,0.502207701089389,0.016747993971805375,-0.012773128304788495,0.011006410102942565,-0.039434810714675805,0.01784417270284777,-0.007815724542314828
2026-08-20,ICUI,184.16,0.5094664388302161,0.5126529,0.4991467274571458,0.4966994571795611,0.4980749658300978,0.4991706,0.5059110099272686,0.4935231290204074,0.5044913743649608,0.499169926536431,-0.006027370700905088,0.007320384133026936,-0.010087318273812929,0.0014792323139574126,-0.029048126203205182,-0.03621849498430285
2026-08-20,IDXX,562.05,0.5154902596296216,0.5184199,0.4817851866663064,0.5156644083467138,0.4819401080132683,0.49061054,0.4590786288850023,0.4811806214584919,0.5078399440102012,0.478202474567485,-0.021190238240727965,0.01648672534757334,-0.006634398216914805,-0.020468038014738954,0.010291613283012202,-0.021919771535973798
2026-08-20,IE,10.31,0.4784857975817748,0.48992902,0.4556242245655151,0.4979849298031684,0.489776820526516,0.49493408,0.4782735556511734,0.4947078961434274,0.4805059930888185,0.4894230885880917,0.026188117662500954,0.09640836154244292,-0.01810345096905641,0.07462681318475206,-0.03022874938544884,0.15130935038316706
2026-08-20,IEP,6.6,0.4946026909588376,0.4966611,0.5249059120562996,0.4708393190117055,0.528906925685865,0.5163924,0.5148532099785803,0.4786463884131008,0.4967522547095342,0.5096997334697573,0.007530149358470961,0.00896860123562826,-0.0029629601372612724,-0.01634474490381177,0.027190378895388667,0.024096434859411042
2026-08-20,IESC,690.96,0.4156047930457699,0.4555643,0.3704634384782013,0.478556383296284,0.4488199150665874,0.44507718,0.3504869261655332,0.5032146899502447,0.4300472262763414,0.436899678011198,0.002894523469375354,-0.022771918720439044,-0.008446750886013876,-0.06713730619047864,0.07257578725100156,-0.027671637300521246
2026-08-20,IFF,81.97,0.530635619980247,0.5232544,0.5670122244277476,0.5392396649648445,0.5009959729207211,0.501498,0.5333959678747734,0.5152577165912234,0.5400354759760222,0.5127869103298032,0.025985082611905463,0.009036886444942382,0.012019757668278785,0.018048475795638508,-0.014411553606684335,0.05123821990600863
2026-08-20,IFN,11.83,0.5186548372834447,0.49422246,0.584362824914047,0.5101303006315515,0.5540556461289962,0.5303907,0.6599805434896102,0.5248171988478588,0.52684260625158,0.5673110170756845,-0.0016906011359998363,0.000792049029029851,0.002620064058596494,0.002613300334650015,-0.005212894737060103,-0.0008998911459582315
2026-08-20,IFS,54.2,0.5021126830729444,0.5066181,0.49939792795396,0.5020602904895071,0.5017777176252728,0.5012473,0.4956642529502967,0.4982317315628659,0.5025472460099394,0.4992302472337513,0.001106966010132826,0.004976049873125721,0.01338711825743677,-0.005428868008916399,0.0021834561241091954,0.016236181840000308
2026-08-20,IHD,7.45,0.5045353846346017,0.494629,0.4827691597012231,0.5017216717710019,0.5327009863559611,0.52156836,0.5320817438049249,0.5375525906248899,0.4959138029409484,0.5309759196825661,0.00939594296223456,5.297671346049526e-08,0.007978699145439805,0.007915534950731384,0.0013089296149770835,0.026845633450371054
2026-08-20,IIF,22.79,0.4672095542123905,0.47445944,0.402349529395727,0.4602451244354977,0.5196332786219238,0.5126928,0.4479676732365712,0.4854775063111734,0.4510659118899207,0.4914428168186469,0.025010955328038875,-0.01369861671503625,0.004774249072568404,0.005183621650574288,-0.005156890282456472,0.0157963443852982
2026-08-20,IIIV,16.31,0.50719338004066,0.4952147,0.5349213862277766,0.5176283827360278,0.5145786850714821,0.5002244,0.5410960928357031,0.5200333998706753,0.5137394624258292,0.51898314731636,0.026977348158496284,-0.0035820576682019656,-0.0005991748688940479,0.007194180437007036,0.011904807858458266,0.04230536828026499
2026-08-20,IIM,12.56,0.4962681744893974,0.49457335,0.468561684455008,0.4796595407701031,0.526635869939815,0.5155794,0.5125127041476941,0.5227815923710134,0.4847656886088944,0.5193773922263173,-0.0031847102322188903,-0.00399362531203884,0.0032076953485549176,-0.002398136378626514,0.009615452214343234,0.0031847102322188903
2026-08-20,IMAX,52.9,0.4883238285620274,0.49239975,0.4846692998226168,0.5064537715533782,0.4900525594615889,0.48885512,0.4752485730947015,0.4927766446040175,0.4929616630195169,0.4867332251700513,-0.0034026521736058024,0.00834595251367709,0.03235517730700033,-0.020590398070741922,-0.02604654001635176,-0.010397032814616236
2026-08-20,IMKTA,83.74,0.5134262814338166,0.511637,0.5031179334078919,0.5404055432845157,0.5119225373137775,0.50525,0.5138522893407675,0.5212377356285166,0.5171466826383981,0.5130656348487195,0.019106741281794903,-0.0033980934916452155,0.004703043881620461,-0.0066705642502183915,-0.028510818181581188,-0.015285393025435856
2026-08-20,IMMR,7.56,0.4718815365711239,0.48163092,0.4728755740208737,0.4654620611656018,0.4996327122491731,0.4973821,0.4920128544698929,0.4953278088315944,0.4729625232803575,0.4960888699868701,0.02910056464205768,-0.03598974322074566,0.012000020345052098,0.006587577456194982,0.011780124890144794,0.022486782748763146
2026-08-20,INCY,127.3,0.5166236659200716,0.51894534,0.5041522926947928,0.515814343175171,0.5093395470774449,0.5127245,0.5144834741188246,0.4944134557721408,0.5138839095329734,0.5077402489360875,-0.005114095465636459,0.008066463401169122,0.011845881324042074,0.0015506043949999881,-0.008128099183315696,0.008103905751825291
2026-08-20,INFU,12.2,0.4793657650963813,0.47931343,0.4656846572198402,0.4719525177105787,0.490117336993041,0.49039438,0.4865680351992498,0.4818462708360781,0.4740790932992798,0.4872315066743171,0.004098376353816935,-0.010612254240074948,-0.015676533182948704,-0.004191130717169478,0.013468000494176735,-0.01311474179619243
2026-08-20,INFY,11.85,0.4985360345743928,0.4951859,0.4926836929906192,0.4913632578970129,0.5193204254460377,0.51150805,0.5109514049202787,0.506904783503522,0.4944422242793627,0.5121711653626394,-0.0016878022885929989,0.00845311767663981,-0.010896907888972795,0.0008474770101858375,-0.008467432507760386,-0.011814374583622556
2026-08-20,INHD,7.57,0.3751366278263137,0.37585902,0.3183158979838812,0.3807628389582944,0.3841294408818274,0.4103081,0.3135502584254651,0.387399892110524,0.362518596727248,0.3738469210625954,-0.0554821752668162,-0.011188800369091978,-0.06506365303791461,0.004538537422879241,-0.08734938785669522,-0.19947162412685104
2026-08-20,INSE,6.0,0.4802919089886878,0.47930032,0.4747081422045495,0.4638534386533963,0.5204370707093379,0.5089896,0.5262139682859129,0.5000166674613036,0.4745384524987754,0.5139143197453947,-0.006666660308837891,0.020134208857554237,0.0016447745077832199,-0.009852207106110566,-0.029850795839607813,-0.025000015894571903
2026-08-20,INSG,4.31,0.5023649939662799,0.4762064,0.5158003783628866,0.4723982600010968,0.5370623942530635,0.4972666,0.4954871674758994,0.4977513954301896,0.4916925060950131,0.5068918869385994,-0.07192574173901745,0.09749996662139893,0.006833760984226611,0.031674177391187275,-0.008771921569070362,0.04872390740950738
2026-08-20,INSM,129.15,0.4799779913041742,0.49109018,0.415833242656477,0.4658057776846312,0.4751736730796221,0.47717616,0.4014607093845056,0.4497224584111642,0.4631767975337418,0.4508832501238942,-0.024462444489854684,-0.0015173489822234432,-0.003039248637350944,-0.014119551662139962,0.014484488470481782,-0.028747292177160322
2026-08-20,INSW,99.5,0.540611837717525,0.5348098,0.5159686073174896,0.4946221424930627,0.5823963981629234,0.5380634,0.5645665368053506,0.508619049579111,0.5215031038331607,0.548411347872915,0.00944720119545428,-0.014237315419353025,0.004443933986632453,-0.021216732248121817,-0.023217527918191094,-0.04442214412765744
2026-08-20,INTA,39.85,0.5023452415029908,0.49918523,0.5157784120364953,0.5097117710721314,0.4878396303209455,0.4893302,0.5262030052178277,0.4921831167769891,0.5067551647299651,0.4988889886642105,0.0037641538675670105,0.022249984741210982,0.0007336458729434447,-0.029569871422695737,0.027574949532831683,0.02396491512226473
