Ticker,Close,RF_Probability_Long,XGBoost_Probability_Long,LGBM_Probability_Long,CatBoost_Probability_Long,RF_Probability_Short,XGBoost_Probability_Short,LGBM_Probability_Short,CatBoost_Probability_Short,Ensemble_Probability_Long,Ensemble_Probability_Short,Date,thu_to_fri_return,fri_to_mon_return,mon_to_tue_return,tue_to_wed_return,wed_to_thu_return,weekly_return
ARMK,56.95,0.5001841876812643,0.5100679,0.5121000146092173,0.5176931515960794,0.4845602835302834,0.4921153,0.46732047892265,0.475243588015414,0.5100113085100542,0.4798099098603005,2026-09-03,-0.0008779497171329531,,,-0.010307479652116203,0.004942608504060919,-0.0003511932835071896
AROC,32.24,0.476709497833878,0.4840074,0.4388901623397439,0.4970606040904564,0.4859253311882188,0.48677233,0.4432387636282402,0.5029758969317027,0.4741669131543565,0.4797280800908375,2026-09-03,0.008064463647557973,,,0.018524160482795038,-0.015503889194079856,0.02419350926454311
ARQT,24.05,0.4749856308127356,0.48295102,0.4589879313078038,0.4908242447337304,0.4938523434017788,0.4921584,0.4602704041770557,0.487724586993611,0.4769372055220658,0.4835014368764488,2026-09-03,-0.03564022929603816,,,-0.03180357933472233,-0.014552951568570283,-0.0178200751256673
ARR,16.24,0.5080921303198358,0.5023405,0.5063856358180284,0.5003226195134249,0.496341859834939,0.49729565,0.5164683170560468,0.5008682327524432,0.504285220309421,0.5027435143757506,2026-09-03,-0.00738909689507361,,,-0.008552308480127557,-0.008009806804263664,-0.0086206521934451
ARRY,4.57,0.4891364268309174,0.4864044,0.529390976949001,0.479437463364015,0.5183478348671609,0.5053701,0.5299723727427941,0.5163269218787145,0.4960923140717309,0.5175043024899271,2026-09-03,-0.0021929281074908324,,,0.0021645517596426966,-0.05507561730842625,-0.04057016339933872
ARW,206.8,0.4954479779178152,0.5011636,0.4740625242123821,0.504347427678353,0.4875635370677048,0.4975949,0.4784474923504181,0.4993592531389004,0.4937553829209639,0.4907412938839229,2026-09-03,0.011992242219253546,,,-0.00784759753545694,-0.012304008659375087,0.0325434991693625
ARX,19.76,0.4635872739573659,0.4829825,0.5276987379645297,0.5039039436712218,0.4759552769999571,0.48284322,0.4955158933741023,0.499525922583884,0.4945431105198881,0.4884600782979652,2026-09-03,0.002024241281143757,,,0.0015121313717123552,0.0015097522913860573,0.007084989272611919
AS,28.78,0.5134140821342381,0.5021151,0.5598798517596794,0.5337090645872753,0.5040020093158769,0.49895588,0.5475597778790143,0.528412155871625,0.5272795173252618,0.5197324546754158,2026-09-03,-0.009729002083569527,,,-0.01941415813946723,-0.04480725510611594,-0.04447535288765481
ASAN,10.16,0.4830466021483641,0.4871846,0.452811458250115,0.4831054638707824,0.4818723228214842,0.48261338,0.4742537290106609,0.4889955090046909,0.4765370345530904,0.4819337363901248,2026-09-03,-0.1397637891358472,,,-0.010309187128607733,-0.04398149297929055,-0.18700783927809106
ASB,30.86,0.4982236258130221,0.4981554,0.4722629433481453,0.5055887328045973,0.4887187602804874,0.490698,0.4701010550798093,0.4995784520216724,0.4935576718053945,0.4872740692778386,2026-09-03,-0.0029164015167809643,,,-0.016488853018100103,-0.0059171697805502355,-0.02009075913710212
ASBA,24.75,0.4620048401071933,0.4739318,0.4825298546914224,0.4680975379026038,0.4824023723728315,0.49584544,0.510798176435797,0.492323432523968,0.4716410055248532,0.4953423545956155,2026-09-03,0.0016161986071654422,,,0.003223204056796769,-0.006827312405556563,-0.0008080993035827211
ASC,18.05,0.45426466463553,0.4686064,0.4387688975766534,0.469226862781037,0.4767382392739313,0.4883761,0.4630567682457856,0.4819783152796786,0.4577167093509891,0.4775373583978889,2026-09-03,-0.00166198230276271,,,-0.011450435663799996,0.014340884772045426,0.018836574346762225
ASH,74.22,0.5095519569979767,0.50941783,0.4986302339921475,0.4940041274646879,0.4985170850266138,0.50044334,0.4918286154782162,0.4937330086342544,0.502901037588137,0.496130512121731,2026-09-03,-0.022770175338326926,,,-0.0006861952775232272,-0.021697361132603676,-0.04015094729077351
ASM,7.8,0.473408589507106,0.48318058,0.4678829766947968,0.4852483765789828,0.4892002357074149,0.4901553,0.456978606237236,0.4904690890468393,0.4774301313260579,0.4817008101075489,2026-09-03,-0.05641026236680191,,,0.021857902139337693,-0.053475948442173626,-0.09230772428493683
ASMB,36.8,0.4462168856988111,0.46706676,0.4201856392874822,0.4384164543088755,0.46550673123597,0.48287708,0.4526208101870553,0.4356399035318161,0.442971436031678,0.4591611301567477,2026-09-03,-0.03043475421480002,,,-0.014380543693527925,-0.08641969890863688,-0.11521733564329839
ASML,1642.387,0.5613143948541611,0.532411,0.5892598887361373,0.5595103245317793,0.5558862495596782,0.537762,0.5746941408537043,0.5490900554188191,0.5606238968482532,0.5543581080219618,2026-09-03,0.02213236518837358,,,-0.026280049327593313,-0.022694627371554255,0.028081025034154106
ASND,267.0,0.4868796696235893,0.49467227,0.4512106726657593,0.4906465067833592,0.4845562181784216,0.49741438,0.4678882745398421,0.4859123382220096,0.4808522794254455,0.4839428028130598,2026-09-03,0.0038210421980338083,,,0.028396837182854906,-0.040200871422191864,-0.025998360597638714
ASO,44.38,0.5025695384725168,0.49893263,0.5280678596765688,0.5180083240714904,0.4957577336436518,0.49154127,0.5099815774422346,0.4950913319577019,0.5118945880110652,0.4980929773712334,2026-09-03,-0.01732284464673539,,,0.05736434252617606,0.05027225862591789,0.12800896578280985
ASPI,3.95,0.4883232849305627,0.48418882,0.5269527692994439,0.4817833699318703,0.5170054512210343,0.50572634,0.5403995545059185,0.500572091846073,0.4953120622634803,0.5159258587514718,2026-09-03,0.0,,,-0.03263400180197762,-0.09397592673299571,-0.04810127972830669
ASR,257.68,0.4651314472218985,0.4713968,0.5074216924294302,0.497641893440298,0.5076959720299773,0.504529,0.5232307263247975,0.5133616895193528,0.4853979592368806,0.5122043468006853,2026-09-03,0.0048509780950389825,,,-0.015193791352501207,-0.010941430885006764,-0.024759351930170537
ASTE,42.93,0.4996912326069627,0.4920074,0.5235620375378957,0.5029830894902302,0.5183552884537691,0.510787,0.5441940966219376,0.5243448782670327,0.504560941050225,0.5244203183839026,2026-09-03,-0.01397620474856498,,,-0.03261118255271367,-0.01956619642112678,-0.031213606873101596
ASTS,62.985,0.4806753980927835,0.48653147,0.5020300681512437,0.4704751001095635,0.4609984391599599,0.47910312,0.5156128660259539,0.4644340675132763,0.4849280081498105,0.4800371227201047,2026-09-03,0.007788931483949879,,,0.05398986471897249,-0.0881778422531847,-0.03512953568324584
ASX,36.81,0.4824784818654253,0.49536663,0.4390338235976761,0.5049654987641498,0.4824798976813066,0.4923968,0.4303649688174674,0.4943727888676607,0.480461109291409,0.4749036142691408,2026-09-03,0.011409892781206521,,,0.029816465823123472,-0.004206834189240838,0.09318120557486731
ATAI,7.346,0.507167772764266,0.5047651,0.5108492271146459,0.5120730441939084,0.5059245012334789,0.50134945,0.5156397191544674,0.4992235364173471,0.5087137843498472,0.5055343014907521,2026-09-03,-0.0008167767224022127,,,0.0,-0.0013661514545519893,-0.004900660334413054
ATAT,35.05,0.4926171081070434,0.49219283,0.4958316783546941,0.4858747064066868,0.4994736316381006,0.49499354,0.506468431133162,0.4844106127006575,0.4916290818710329,0.4963365532840834,2026-09-03,-0.013112966794736725,,,-0.03751093162030239,-0.0030211020764631114,-0.059293093571430755
ATEC,9.33,0.4818597816095363,0.48347196,0.4705589057478526,0.4812453499963539,0.4989190564903209,0.49998933,0.4972817743053016,0.4995216637647499,0.4792839992957683,0.4989279563322394,2026-09-03,-0.01178988827189098,,,-0.03350792063951902,-0.049837389738505156,-0.06002137947713293
ATEN,24.87,0.4975022665208069,0.49313888,0.5164938683123864,0.5200333650110549,0.5252864753830235,0.50842994,0.5225900397833979,0.52682376696629,0.5067920948454576,0.5207825566619849,2026-09-03,-0.005629324176628647,,,-0.006506703799075475,0.007777344727145419,-0.010052271474217833
ATEX,87.08,0.4719273535234652,0.4914722,0.4804849541488407,0.4770061410781614,0.499131880892676,0.5148537,0.4983732228349616,0.5042557796647436,0.48022266580271,0.5041536498222469,2026-09-03,0.006775336764866857,,,0.0,-0.03089886837794653,-0.04915019165480228
ATHM,21.83,0.4859057680876542,0.4926833,0.4802718562059266,0.4802429515534018,0.5030791909160555,0.5012921,0.5004701029626405,0.5021960457915151,0.4847759668205561,0.501759362289913,2026-09-03,-0.005955069226795118,,,0.004130254311973225,-0.031992636308962985,-0.02977552087961366
ATI,203.19,0.5000544615865207,0.50400007,0.4618015409532501,0.4962258639484291,0.4954216734574569,0.50173223,0.4390585755583318,0.4941736938817931,0.490520483549769,0.482596543271011,2026-09-03,0.005610509257103713,,,-0.008768161391332185,-0.015795868772782495,-0.0033958483838555376
ATKR,93.65,0.5189345011866793,0.5166523,0.5583393218611739,0.5214474437011968,0.4803282681143704,0.4963305,0.4997581785213196,0.4906934141785812,0.5288433882004384,0.4917775901158298,2026-09-03,0.00021352528286811,,,0.0007464245653165946,0.0022376034937343636,0.004377960769189615
ATLC,94.0,0.4349463012198807,0.46590394,0.4418580419459102,0.4707466018836176,0.487816467960818,0.5006503,0.465540802502816,0.5054314308492566,0.4533637207165071,0.4898597469968475,2026-09-03,0.02127659574468077,,,0.006504753772948346,-0.0070012270801770304,-0.019255293176529298
ATLCZ,25.4,0.4481302371113431,0.47294316,0.4450064182093664,0.480866234049388,0.4456124096301542,0.48623568,0.422218633124699,0.4842826263044875,0.4617365115819309,0.4595873368138235,2026-09-03,0.0,,,0.0007880401270694559,-0.000787419608820783,-0.000787419608820783
ATMU,47.83,0.5024448630528153,0.49783882,0.5416571526583268,0.499419963702221,0.5179691390753367,0.50717384,0.5378252074546327,0.527292038254974,0.5103402011001937,0.5225650552540437,2026-09-03,-0.008153945001367013,,,-0.028047031620448526,-0.02737112001467923,-0.04160572030701337
ATO,168.3,0.5099728479377968,0.5091186,0.511274513349852,0.5269704069748209,0.4850787302836676,0.49132028,0.4829949374192184,0.505416643412327,0.5143340962108582,0.4912026483340134,2026-09-03,0.0005941226554571077,,,0.006160648150345338,-0.003923455340149817,-0.004396942838655105
ATR,130.65,0.5079885350324985,0.5071456,0.4902293208397468,0.4979432540753714,0.4952847103815427,0.4963829,0.4873719942312134,0.4978901575677415,0.5008266733943062,0.4942324385780757,2026-09-03,-0.023880560757312486,,,-0.017670331073412315,-0.015487603049443743,-0.06582465554143413
ATRO,74.44,0.442559806527383,0.47602004,0.4274968653402199,0.4714073652692814,0.4767216056894599,0.49016413,0.4488923393849265,0.4795294712975601,0.4543710188161958,0.4738268868245197,2026-09-03,0.0021493286870963857,,,-0.009232352295696078,-0.009584680436342086,-0.0005373577944040031
AU,111.65,0.4766846744523155,0.4840422,0.4569599075099549,0.4951197207913015,0.4952357415327383,0.4889427,0.4377072974251367,0.4957260608877546,0.4782016250548672,0.4794029530977562,2026-09-03,-0.022660087279178898,,,0.013278031184210004,-0.06670308373616363,-0.0814151710081098
AUB,40.99,0.4905749527259167,0.49444306,0.476359404996872,0.4853410620919248,0.4991163199342447,0.49643618,0.4742713308158186,0.493705345754853,0.4866796196955759,0.4908822937972877,2026-09-03,-0.007074918361852367,,,-0.029204204392388577,-0.008022053139144947,-0.03464264272983786
AUGO,88.02,0.4782780270707807,0.48516694,0.4771788390097879,0.4463213912526522,0.4922182252534237,0.49067584,0.4986087033859112,0.4564065041574292,0.4717362986115073,0.4844773173995733,2026-09-03,-0.04703475968576465,,,0.03661703685359674,-0.05742936181455094,-0.0602135381106127
AUPH,16.35,0.4705582719591474,0.4779338,0.464284945939701,0.4723007808402304,0.4950455836289275,0.4978663,0.4925312779853833,0.5009486811845915,0.4712694482497759,0.4965979613818888,2026-09-03,-0.02324159667125092,,,-0.0006257368894843074,0.009392646818815464,-0.014067249961473904
AUR,5.92,0.4803253594458455,0.492549,0.4779753750924208,0.4664340569420613,0.4777933710182275,0.48408777,0.459581063069873,0.4725721785368547,0.4793209484127226,0.4735085944604456,2026-09-03,0.05649241953533535,,,0.018927426288799065,-0.017027884344402833,0.07082632183003201
AVA,37.46,0.4875030514275059,0.4869248,0.4977185467642643,0.5052721507117599,0.494954412833208,0.4950952,0.4914868057186229,0.5073497240819821,0.4943546365500135,0.4972215340049727,2026-09-03,0.0008009235111428037,,,0.005883958927371147,0.0,0.004004312054056713
AVAH,13.22,0.4846986959895882,0.49338147,0.5103708649917833,0.5044066637236375,0.517803539987709,0.5119281,0.5054617852888621,0.5144625723608016,0.4982144237867068,0.512413994787456,2026-09-03,0.027231440953529917,,,0.017125803202527656,0.02708637552651072,0.06127076018013056
AVAV,150.77,0.4723019135131212,0.4932241,0.4623634316118253,0.4893094638757719,0.4888297785467788,0.49025086,0.5040368707388257,0.4892639197781837,0.4792997307950825,0.4930953561870171,2026-09-03,-0.04159257777137326,,,0.018309817749359247,-0.015296871738440299,-0.034090113720408155
AVBP,30.58,0.4652919294108301,0.4722642,0.4651264906513097,0.4772861743536501,0.4902352750426648,0.49337858,0.4850950241192764,0.5020017727378435,0.4699921987161949,0.4926776628790829,2026-09-03,0.006867265936730593,,,-0.017991470152146194,-0.022984694321654175,-0.04087638989923548
AVGO,351.615,0.5580237031587009,0.5346187,0.5491899727244389,0.5347276632294059,0.505727783662814,0.5175171,0.5230059892953093,0.5083518385988461,0.5441400037053291,0.5136506753501798,2026-09-03,0.022630415061285047,,,0.007011709090140039,-0.01692928493307644,0.023568569895615177
AVNT,44.1,0.4933575015654376,0.49460164,0.5036666448175761,0.4979760965200654,0.5056279546048091,0.50244826,0.5186712642058346,0.4931714349775823,0.4974004700070236,0.5049797286430938,2026-09-03,-0.031292455808763386,,,-0.016184988738484507,-0.028202133594735,-0.06235827880161415
AVPT,13.65,0.4736623600927565,0.4824717,0.4539684130942324,0.4863639160450915,0.4856277770245213,0.49064687,0.4729832499436652,0.5053397866346824,0.4741165984287782,0.4886494206367593,2026-09-03,-0.0168497837849092,,,-0.013544041060379652,-0.022883237598541828,-0.06153840457059434
AVT,89.02,0.4682575766634727,0.4966617,0.4724606021987383,0.5022990358985212,0.4745740308399742,0.48919362,0.4625792337015229,0.4941439429630972,0.4849197269046186,0.4801227064505428,2026-09-03,0.022466834834275806,,,-0.006257492912002394,-0.005878520704761359,0.029960328769796707
AVTR,14.78,0.4982562185705002,0.49807495,0.4941649903696101,0.4896518190175256,0.4864666252316271,0.4856992,0.4715836471903724,0.4754900754939214,0.4950369941863313,0.4798098886266433,2026-09-03,0.02368067576408306,,,0.016857720922868635,-0.023872656399110403,-0.004059503858348301
AVY,175.13,0.5034050762870225,0.50464684,0.4677274011574597,0.4987600848556741,0.484200569333376,0.48487678,0.447721106554111,0.4706191074232916,0.4936348500028726,0.471854391253205,2026-09-03,-0.017929534072414155,,,-0.022553352649486325,-0.007416531351831401,-0.03711528475288661
AWI,171.16,0.497913879399082,0.50081384,0.4989317257089271,0.5084572179557143,0.4960309275718564,0.49594727,0.4852664424806074,0.4946551690710455,0.5015291662208716,0.4929749526772434,2026-09-03,-0.006660430972524001,,,-0.01893788328683177,-0.016646943134796754,-0.026758598580636672
AWK,139.76,0.5199535521216424,0.5158567,0.4948183860371896,0.5153687955159284,0.4901189244297781,0.48823473,0.4619691312200806,0.4749295425830112,0.5114993542322506,0.4788130817019057,2026-09-03,0.00171726890810886,,,-0.0019176439389826383,0.009108366828545433,0.014668024701858018
AWR,88.98,0.4969739402261484,0.50134045,0.5077475992547112,0.4937341991648851,0.5081798749293626,0.5085107,0.506109220230618,0.5069418201629025,0.4999490468755246,0.5074354060329455,2026-09-03,0.0010114220554657827,,,0.006457456853987464,0.004277407682089507,0.002697211224041096
AX,96.94,0.4937883411091099,0.49760422,0.5053024150900886,0.4878369219465097,0.505329577773649,0.50452375,0.5048069901185707,0.5058499660738638,0.496132974812821,0.5051275720214892,2026-09-03,-0.002475814804204557,,,-0.02465981356111757,-0.020037725963385156,-0.03641426336285192
AXON,516.12,0.5252248379422515,0.51353276,0.5087057631794473,0.4985730630547315,0.5042132227516269,0.49681047,0.4682491211851661,0.4988153236163278,0.5115091054838812,0.4920220334010556,2026-09-03,0.029237438964251794,,,-0.011916287164482564,-0.028000000000000025,-0.058358512365614956
AXP,332.98,0.526001788363231,0.5179921,0.510063201772608,0.5425091090339714,0.482861941398476,0.4874136,0.470802406754089,0.4930948130057871,0.524141544606944,0.4835431865860892,2026-09-03,-0.016667722167787336,,,-0.0019726748971193864,-0.009820854835283277,-0.037119392940521356
AXS,100.36,0.4955681567515568,0.49776804,0.4942874231970932,0.5026350063570875,0.4895574723494633,0.49542135,0.4964922623519873,0.4916222024672713,0.4975646576943696,0.4932733217927527,2026-09-03,-9.966257642124443e-05,,,-0.014916386754167288,0.015345549926981894,-0.004483827675423213
AXTA,36.16,0.495784997620112,0.49438545,0.4795844827729534,0.5036103476880376,0.4871952881824329,0.49220034,0.4745222002584483,0.4897003328909783,0.4933413197898795,0.4859045415332021,2026-09-03,-0.015210155956344895,,,-0.01866810198772406,-0.0329358264397287,-0.058075179286025014
AXTI,55.78,0.4782208577318576,0.49614644,0.42068968435491,0.498372719589162,0.4786023958224668,0.5044431,0.4546240499041427,0.5147765198027935,0.4733574255454778,0.4881115186412237,2026-09-03,0.028158937785966343,,,0.0637405826145181,-0.03921847143364998,0.17447871696727835
AYI,331.56,0.5015838724858512,0.49474412,0.4676279193664092,0.5008841032354364,0.4971840163268167,0.4965729,0.476703674930833,0.4891205582692363,0.4912100042790119,0.4898952903165589,2026-09-03,-0.012124469306528662,,,-0.04069013294662005,-0.012495345766386112,-0.03941973525292053
AZN,165.64,0.5164729715950097,0.5125577,0.5079382734739382,0.5264979625416036,0.4852413798838236,0.48791707,0.4861567129805815,0.4965075226357057,0.5158667232464412,0.4889556702801332,2026-09-03,-0.0170248253792612,,,-0.03445967872600475,-0.003979564730770213,-0.0480560658246697
AZO,2943.88,0.493855152241068,0.49861932,0.50568375822269,0.5125427044362211,0.4851682471019149,0.4861587,0.4682335549140197,0.514046676388459,0.5026752332271005,0.4884017943004049,2026-09-03,0.0020789289750684503,,,-0.013415096507352953,-0.010091723354490711,-0.013047377487657275
AZTA,32.26,0.4949861452615887,0.49458963,0.4985600250626091,0.4763462186845604,0.5054546770909407,0.50520295,0.5230525442510332,0.4853845236963579,0.4911205039494628,0.504773673521355,2026-09-03,-0.0495969794596397,,,-0.008111615914194292,-0.027150799214649024,-0.07811527221106418
AZZ,136.79,0.4839630274749043,0.4945931,0.4824320703680463,0.5077723703132054,0.5035908970887178,0.5078599,0.4983040695293054,0.5177531146254897,0.4921901454542421,0.5068769917340274,2026-09-03,0.008114633122539239,,,-0.010377473086442213,-0.019966952988615283,-0.0024855351603053633
B,45.43,0.493583325384526,0.49838245,0.4486492561127899,0.4800347463288195,0.4808545612322648,0.48679674,0.4439854770667329,0.4763402025107785,0.4801624442440552,0.4719942443817501,2026-09-03,-0.012766934342032354,,,0.0008956765710705916,-0.03378080784021831,-0.04930666219281532
BA,209.94,0.520363417251481,0.51702875,0.5117021433400453,0.5152274433556804,0.478077205658353,0.4873773,0.4695420891093987,0.4873360127741848,0.516080438234078,0.4805831483748182,2026-09-03,-0.0023816328197840964,,,-0.009995333875388424,-0.02019235317956969,-0.020005701149853006
BABA,110.39,0.50656963266767,0.51523876,0.505309560284978,0.516832606901365,0.4894064699177581,0.49522358,0.4844997751205887,0.4991591457419186,0.5109876404389672,0.4920722431427974,2026-09-03,0.017936437792201554,,,-0.007729167875422327,-0.027397306124991694,-0.015943492580501872
BAC,62.81,0.5170262204120762,0.51400983,0.4939465082709371,0.5216270091648517,0.4798881519629877,0.48535618,0.4182387290336643,0.4751340464434098,0.5116523927959353,0.4646542773250079,2026-09-03,0.0011015314875497673,,,-0.008321338514907684,0.010973056184943264,0.0025417375075629245
BAH,73.86,0.5091509975195239,0.50858605,0.5011467001386841,0.5113321831337203,0.4918923988370597,0.49295318,0.4801311264001434,0.4963597702018654,0.5075539824679558,0.4903341191764633,2026-09-03,-0.014757703198994943,,,0.0027623887296563954,0.006198410290561229,-0.01096666059978646
BAK,1.95,0.4861200129421755,0.4800628,0.4691503880039011,0.4622468033911114,0.5088897840181295,0.48643938,0.4640981607014168,0.4830216092626691,0.4743950042259863,0.4856122327629222,2026-09-03,-0.0051282001121667475,,,0.0386598172533934,-0.022332542903805597,0.010256400224333495
BALL,63.65,0.5179335510540833,0.516957,0.51011378086575,0.5183948347634906,0.4904157490805633,0.49514607,0.4941574136903944,0.4898860261478877,0.5158497879200299,0.4924013137173098,2026-09-03,-0.019167340007165468,,,-0.02284056957966296,-0.0102057437347286,-0.05530244105858351
BAM,49.81,0.4975551976987217,0.4977547,0.5129268390770573,0.4894901574287709,0.4895783204457121,0.49547175,0.4893453772819913,0.4888353886483999,0.4994317218089652,0.4908077080263874,2026-09-03,-0.002208404081886828,,,-0.03560829405000043,-0.026666651016626575,-0.047380055115136654
BANC,18.9,0.4950267749864026,0.49547693,0.5033704892214653,0.5020393106928164,0.4906013330685636,0.49470973,0.4921378184790722,0.5054291908229572,0.4989783765585565,0.4957195181297271,2026-09-03,-0.006878262613251307,,,-0.016976110787710663,-0.01349163468624015,-0.032804176952305086
BAND,48.11,0.4760903485021365,0.4774709,0.4443611314750339,0.47383009138324,0.5108258824892878,0.49916562,0.4962476967996008,0.4929975479621067,0.4679381189872775,0.4998091879077768,2026-09-03,-0.019122884472477564,,,0.01845356401513576,0.10321101278641076,-0.00020790139479476277
BANF,111.5,0.471448952755449,0.48880035,0.4613744019623567,0.4916350180300216,0.5049905632433015,0.5055285,0.4776448468922292,0.5149414025171279,0.478314679899794,0.5007763305673776,2026-09-03,-0.005291446976597558,,,-0.017116860125588107,0.0023582960202310765,-0.008878904607798499
BANR,70.54,0.4877727094824861,0.49175364,0.468803598407164,0.4907738960830871,0.5059950679610845,0.5030341,0.4853830180614482,0.5238424414630802,0.4847759604408543,0.5045636605808148,2026-09-03,0.002268160343610548,,,-0.022266091480269257,0.013548608801075446,-0.003118815109835027
BAP,382.06,0.4983494327288582,0.5013175,0.4839580804645956,0.4979833553935577,0.4908995401532261,0.5023451,0.4844645029742367,0.5021728242286051,0.4954020924137817,0.4949704881250277,2026-09-03,-0.00452811337848269,,,-0.020944613142966362,-0.004629726995028949,-0.020860601140219703
BAR,44.03,0.4761210650719388,0.48270422,0.4469624098579163,0.486464067567383,0.5008672715300543,0.5030082,0.510342317108721,0.5045776647152167,0.4730629411748848,0.5046988600427904,2026-09-03,-0.014081284330543564,,,0.006692755332916578,-0.016735432373032988,-0.025891424511791494
BATRK,51.92,0.4901047386855512,0.49334434,0.4597955976855704,0.4819904495634438,0.5015748982960087,0.50289047,0.4676760867907816,0.4982309248731012,0.4813087806706721,0.4925930944009073,2026-09-03,-0.02600151236000159,,,0.003594973163029369,-0.011343277508939709,-0.04314325775745753
BAX,25.96,0.526945986479213,0.5127963,0.5649062772933934,0.5203055605897016,0.4995202572259779,0.49607474,0.5552376433956618,0.4900622307758591,0.5312385267826394,0.510223716878954,2026-09-03,-0.024268073304494875,,,-0.03438847451613791,-0.02266286874507728,-0.06972263211769492
BB,7.745,0.5438174713686664,0.52629894,0.5341117762182629,0.5361211670675763,0.5342779263254457,0.5172315,0.5378102245808883,0.5475340345437956,0.5350873387090594,0.5342134273601902,2026-09-03,-0.01032257080078125,,,0.02204929642708575,-0.03299495242460193,-0.01677420831495713
BBAR,15.52,0.4549956753760701,0.4655807,0.4141674004798018,0.4721574919959105,0.4721050893732812,0.4820678,0.4339978291492468,0.4997377398263679,0.4517253174199463,0.4719771129891519,2026-09-03,-0.02512888735951435,,,-0.0206253806686596,0.020380447370427657,-0.0322164938951327
BBD,3.52,0.5243102806154502,0.49442032,0.4553871283367961,0.4963277482618005,0.4877310285917103,0.48920262,0.4509505297589803,0.4781507532188652,0.4926113692524138,0.4765087325421234,2026-09-03,-0.03409087676400968,,,-0.01408449379940424,-0.028571401323590928,-0.03409087676400968
BBIO,76.43,0.5051798500323966,0.5067105,0.5112992650072671,0.5069994442856397,0.4967870645295907,0.49755275,0.5019627481383094,0.5012057561153475,0.507547272163174,0.4993770803195149,2026-09-03,-0.01897156800278066,,,0.00040759211846208565,0.02227352235263469,-0.01517733425981449
BBNX,19.9,0.4532830707562048,0.46677524,0.4461314813514238,0.468707049821002,0.47147963985759,0.48410237,0.4649199746734172,0.481371285078932,0.4587242101106443,0.4754683169911841,2026-09-03,-0.017587959204974912,,,-0.002085553435395404,-0.08045972086141207,-0.11557785332412052
BBT,31.45,0.4776543470648057,0.4819437,0.4719964720920453,0.4831689178455227,0.4959156142176593,0.49461588,0.4890798896802526,0.5008576100598973,0.4786908584349158,0.4951172491482314,2026-09-03,0.0003179116467617593,,,-0.011701481006107683,-0.007359985351562459,-0.013672505397281043
BBUC,27.55,0.4911887320883624,0.4830409,0.5137422203029818,0.483275805840328,0.5070352896907727,0.5000722,0.5330753825186374,0.507524817106867,0.4928119143174968,0.5119269176352751,2026-09-03,-0.01887472104592769,,,-0.032534854120558454,-0.0214338483057267,-0.03883846549748149
BBVA,29.43,0.4875549277036941,0.4889787,0.4338057139425512,0.484581063158809,0.487593917783044,0.49348387,0.4517934990370272,0.498611907946087,0.4737301046389734,0.4828707989969252,2026-09-03,-0.005436624048691274,,,-0.015300944075967049,0.0010359353450943853,-0.014950748538736347
BBW,30.55,0.4603625450431262,0.4700715,0.3791922483560878,0.4446274897556548,0.4715864325558633,0.48394898,0.3941752311538625,0.4528241594814289,0.438563444433546,0.4506336997481556,2026-09-03,-0.05957445958349994,,,-0.013703309736619262,-0.023966672876536088,-0.08019636388791462
BBWI,18.59,0.5149622104561833,0.5054315,0.5378041160140417,0.5063754899728907,0.4886182419372439,0.4885577,0.5216413801048468,0.4892988277329304,0.5161433224245683,0.4970290365293723,2026-09-03,0.0016138077675771356,,,-0.05241724169427309,-0.05477982877500587,-0.0532544251206124
BBY,87.56,0.4951626513945931,0.49469146,0.4463226949383697,0.4680828884808695,0.4777131421197403,0.48335007,0.4413362241978291,0.4608659759376866,0.476064924034631,0.4658163526465051,2026-09-03,-0.0009135930092577516,,,-0.003340791108714103,-0.0258100285876397,-0.004225618176152968
BC,74.22,0.5077410585262389,0.50904083,0.5041286146365431,0.4990159940598302,0.4998407064884467,0.5016128,0.5016745355609085,0.4973313492879726,0.5049816249355359,0.5001148434539151,2026-09-03,-0.032066893609112634,,,-0.04022609201544314,-0.01163434600878055,-0.0499865133852595
BCAX,23.72,0.4731466622598413,0.47239697,0.464425699773109,0.4900213169467666,0.4926890498628426,0.49689645,0.4989846165220281,0.4999132123535522,0.474997662193736,0.4971208311224033,2026-09-03,-0.026559830480766822,,,0.03224388115128374,-0.0025674527657819635,-0.017284985635782735
BCC,77.69,0.4935636949526855,0.4950947,0.5008114800935326,0.496583566870102,0.5108783335963961,0.50400347,0.50765364943843,0.5121297332546506,0.4965133571657293,0.5086662953662764,2026-09-03,-0.011069643240134708,,,-0.03007999389570981,-0.014655785710848579,-0.030763281175733903
BCE,23.57,0.513145352631162,0.5057234,0.5280953095359886,0.5053821971364647,0.4915823526416373,0.49296004,0.5114504282919409,0.4809491344682539,0.5130865690272206,0.4942354878006915,2026-09-03,0.0033941419067400336,,,-0.0016905751663851554,-0.008467432507760386,-0.0063640059597969145
BCH,42.81,0.4611782771687533,0.4728666,0.4612319471093268,0.4781782833979769,0.4882274877730753,0.49113712,0.4893057223812214,0.5075473725906184,0.4683637756168674,0.4940544249730901,2026-09-03,-0.015416954595658616,,,-0.01196617396326738,-0.00878648602521781,-0.024994152312543205
BCO,108.86,0.488780114994137,0.4944649,0.4865777978318427,0.4855863484215919,0.5025295863089688,0.50202566,0.4957249425377439,0.5022873499604401,0.488852291329368,0.5006418856649612,2026-09-03,-0.01782107689260637,,,-0.025636318317677986,0.037329030687152764,0.003215124675351344
